"Compound","Compound_ID","Formula","Description","Retention_time_min","mz","S01","S02","S03","S04","S05","S06","S07","S08","S09","S10","S11","S12","S13","S14","S15","S16","S17","S18","S19","S20","S21","S22","S23","S24","S25","S26","S27","S28","S29","S30"
"PosM2_0141","PosM2_CMP_043","C14H48N4O6","Synthetic feature 141",14.327,504.9728,3670312.6,2595161.5,2249161.8,3755502.6,3165468.8,0,1718657.3,0,3357647.1,0,3523287.9,4309384.9,2508186.7,3495766.4,3159214.9,0,2140549.8,0,2835420,2669408.9,0,0,0,1959236.1,0,0,0,3557573,2621449.5,2215766.7
"PosM2_0142","PosM2_CMP_010","C10H34N4O3","Synthetic feature 142",1.988,933.0335,2592767.7,2055751.7,3144173.1,0,2138460.3,0,0,4792033.1,2526089.8,0,3020851.5,2445416.6,2302233.4,2478593.7,2319835.3,0,0,0,0,0,941057.9,1400130.1,1337963.2,1304132.4,1351692.9,0,0,0,2020496.3,0
"PosM2_0143","PosM2_CMP_069","C7H8N3O2","Synthetic feature 143",7.121,792.4126,1202744.6,1618914.4,1886876.8,1574138.2,902748.9,2244206,0,1717848.9,1253818.9,1369640.8,2205448.2,1326979,2145496.7,1485884.2,2145173.9,1218418.7,1088919.2,0,0,0,0,1054409.9,1624401.3,2088078.7,1079914.3,741177.2,1405348.3,0,0,1170394
"PosM2_0144","PosM2_CMP_033","C12H36N1O2","Synthetic feature 144",2.548,263.9602,2691437.7,3028690.9,1653277.3,2315324.3,0,1539378.1,3350488.9,2992841.3,1965610.5,2519151.5,2067751,1724661.9,2509795,3334248.7,2253906.8,799209.9,1018549.1,1038016.1,868879.9,1386805.6,799268.6,652379.3,1140992.4,726386.8,938242.9,789775,0,1058511.3,956882.7,1136055.9
"PosM2_0145","PosM2_CMP_024","C20H23N2O7","Synthetic feature 145",15.631,96.2871,19624399.5,30953512.2,17537553.9,17314816.2,26462824,0,30819542.8,0,0,0,30216241.7,22880976.7,19926216.8,19790771,24408937.4,0,0,53638299.8,46253609,0,51153976.4,36786579.9,39524125.4,47347023.8,48894101.4,49707903.2,0,44343093.2,0,0
"PosM2_0146","PosM2_CMP_041","C30H32N4O5","Synthetic feature 146",4.835,868.6247,132071.4,145826.4,117158,181068.8,86552.8,0,0,0,0,0,105381.8,114870.5,104094.3,111089.1,0,0,0,179409.9,152894.1,0,169827.4,158852.2,0,123812.9,133611.4,0,0,0,0,0
"PosM2_0147","PosM2_CMP_036","C24H7N0O6","Synthetic feature 147",10.056,163.6397,3090482.7,2620475.9,3616223.8,2125073.5,3821307.6,0,528174.6,493793.5,594168.5,482093.9,1914768.4,2635172.2,4551363.2,4266303.5,3488315.6,965671,1291935.4,1234209.3,1164967.9,1021923.9,8945263.4,8902953.1,5488502.8,10938067.1,7937586.9,1013599.1,1185641.1,1475788.7,1123108.5,1672167.2
"PosM2_0148","PosM2_CMP_032","C26H33N5O5","Synthetic feature 148",17.796,167.9022,14453318,15113180.7,17702189.2,10296193.9,15850735.2,3748103.1,4825273,4104233.2,5612748.6,6385338.6,21855631.4,13969265.1,10498152.2,12049118.6,7445399.1,4375844.6,8606545.9,5487209,6766707.4,4082736.9,21314577.2,29484082.2,0,18712862.1,16940052.8,0,8560355,0,6506628,4652170.5
"PosM2_0149","PosM2_CMP_033","C24H7N2O2","Synthetic feature 149",11.048,137.0642,300468.8,413986,369025,285293.3,306297.3,0,0,0,0,0,381430.3,331422.6,300858.1,354014.8,308796.6,0,0,232495.6,0,0,293974.7,394817.5,253751.7,256587.2,423924,337397.8,0,0,335964.5,0
"PosM2_0150","PosM2_CMP_031","C24H13N4O6","Synthetic feature 150",9.409,950.7978,37583,0,46823.2,0,46251.3,0,18991.9,0,0,0,47075.3,65474.4,56390.2,59700.7,66190.6,0,0,0,26249.1,0,77306.4,81592.5,64981.7,76784.1,70958.2,0,0,0,0,17235.9
"PosM2_0151","PosM2_CMP_017","C25H11N5O7","Synthetic feature 151",0.71,833.1457,0,1536912.9,1961165,1498390.2,0,974146.9,1410626.5,0,1436543.3,0,895497.1,1168865.8,1699765.8,1373348.2,1115581.1,842541.4,1026202.9,1534217.1,1810574.8,1566347.8,991167.6,0,1863129.2,2732843.9,1021974.3,1154406.8,0,0,0,2303006.5
"PosM2_0152","PosM2_CMP_075","C29H8N5O5","Synthetic feature 152",1.927,820.7386,1618484.3,2238558.9,2772579.6,1649663.5,3001321.4,2027754.4,0,0,0,0,3815021.9,2243813.4,3129217.6,3691065.5,2782587.3,0,3210696.8,6358668.3,3145359,3975287,5470416,4330698.7,3522621.1,5924747.7,2748671.8,0,0,4408120.5,0,0
"PosM2_0153","PosM2_CMP_026","C8H43N4O3","Synthetic feature 153",8.985,733.0341,5509702.7,3322774.9,3304813.8,5175799.7,3602215.5,4226793.2,2895337,2689310.3,4294156.2,3844602.3,2761779.9,4644640.7,4706840.5,3996725.7,4286771.6,3162104.3,5258860.2,3509427.9,1678108,3289174.2,5760964,3933166.7,4675643.8,5525442.8,2945458.1,1868391.3,2866044.5,2409013.7,4219336.5,4784398.3
"PosM2_0154","PosM2_CMP_029","C20H49N0O6","Synthetic feature 154",2.718,590.1623,3499914.4,4787044.4,5243028,5869436.8,3212979.8,4722998.7,5121410.7,3288861.4,3014547.9,3525689.3,5455335.5,5090697.3,5099368.4,5028070.7,7528992.6,4845931.6,4093419.2,4322289,4079852.4,6983193,5575341.1,7102296.1,3802203.7,0,6017441.5,4722903.8,3358885.6,6139620,5553271.9,4602543.5
"PosM2_0155","PosM2_CMP_062","C17H44N2O7","Synthetic feature 155",16.007,730.3689,559074.7,583189.8,563412.3,657034.9,959226.9,692934.5,657432.2,446360.8,365186.5,477640.1,816623.7,705269.5,0,674610.7,553649.5,337691.5,344657.9,391849.3,421888.8,768873.4,461863.8,316396.4,510890.3,424411,249968.4,299121.4,416388.1,414229.1,335294.3,408633.6
"PosM2_0156","PosM2_CMP_013","C24H39N4O5","Synthetic feature 156",10.943,926.5593,1521854.7,0,1622489.1,2858164.3,1556270.6,0,2327266.6,1416504.6,1885306.4,1179224.9,0,1310241.4,3233856.8,1519070.2,1868686.7,1644603.3,0,0,0,1181993.3,1460422.2,1212930.4,1687011.4,1524620.1,1846883.9,1445655.1,0,667175.4,1794423.3,0
"PosM2_0157","PosM2_CMP_057","C26H33N1O5","Synthetic feature 157",6.389,826.1447,374510.6,595433.8,342183.9,523682,487171,539017,458321.8,498071.4,547166.9,377956.8,539201.4,335326.3,569360.1,428471.1,583189.7,254878.8,0,361139.9,191635.5,259324.2,260325.6,262655.4,289903.6,298370.2,266348.6,201230.5,171290.8,286170.9,287830.7,224289.9
"PosM2_0158","PosM2_CMP_080","C10H33N2O5","Synthetic feature 158",1.421,363.0068,13513576.9,9467860.1,16492915.8,12466902.1,14287474.4,5970186.5,9792396.6,13119023.5,13216843.9,9960746.9,6945418.8,10516332.8,9825773.1,12130204.2,7407078.4,10651386.6,10867254.5,12818306.1,9274198.9,6713012.9,8445421.7,13284075.7,18432346.9,9423721.7,6156263,8652217.3,11381649.6,7339083.3,7918766.4,12383937.2
"PosM2_0159","PosM2_CMP_010","C6H14N3O5","Synthetic feature 159",1.121,640.9204,4528874.8,7745341.3,7084283.6,0,6570257.8,11785868.1,17487964.5,14061869.3,10367518.4,0,0,0,4882631,9264098.1,8178057.1,23402828.5,13099051.6,16304281.9,18247614.4,24195923.7,7778618,10929758.9,13412778,0,9346157.9,27095233.5,18268261.5,29140983.8,16846508.6,12952966.5
"PosM2_0160","PosM2_CMP_048","C23H21N3O1","Synthetic feature 160",2.332,883.9873,25669580.1,13372615,9734418.8,9671382.5,17473102.2,3040305,3048666.1,5695814.8,3860244,3774650.4,13790737.1,19301947.1,16063084.6,11252809.3,16941514.9,1269205.3,1759580,2183728.5,0,2590732.7,5978830.8,7706065.1,7771285,6407118.4,7166149.1,1244488.8,1592696.4,0,1518884.4,1483957
"PosM2_0161","PosM2_CMP_022","C7H50N4O4","Synthetic feature 161",16.598,425.9289,391647.6,602839.8,486003.8,314458.7,253439.3,292239.3,0,426857.3,422137.8,326665.5,572185,366179.8,302325,318242.6,246328.4,406994,565740.6,480002.3,284766.2,292080.9,324122.7,430854.3,321769.8,396362.2,245647.2,496889,337519.3,475124.2,395171.1,227130.9
"PosM2_0162","PosM2_CMP_040","C27H50N1O8","Synthetic feature 162",14.971,294.0413,2493864.3,4664514,3750215.7,0,1815428.1,0,2633998.4,2319160.7,2260888.6,1450273.2,3043705.4,2823562.5,2774086.5,2637750.3,2183470,1398064.7,0,956096.3,1367827,1408256.8,1671420.1,2929876.7,2005144.9,1053116.4,0,0,0,1886315.1,0,1648647
"PosM2_0163","PosM2_CMP_006","C20H45N4O5","Synthetic feature 163",10.563,916.2422,10307194.5,9759364.7,7400863.1,8105767,5888818.9,5928661.7,10696788.3,8145449.2,10626474.1,0,5221298.6,5212868.2,7795786.6,7825070.1,8205463.5,3151077.4,1706414.7,1579692.8,2532575.5,1472812.2,2743782.5,1965051,1753038.1,2486886.6,2582850.3,1994314,1680080.8,2122401.1,1609005.3,2023319.8
"PosM2_0164","PosM2_CMP_041","C26H38N1O6","Synthetic feature 164",17.953,637.452,818455.7,893935.9,997074.1,882892,1285788.5,727676.2,648123.1,895077.1,1302888.3,1155005.5,823212,779120.4,999708.4,1134410.4,712177.4,247233.2,322602.4,175339.8,273680.9,306379.2,167877.3,221874.9,302764.5,277207.8,202234.9,370579,210441.9,203654.7,287012.5,256705.1
"PosM2_0165","PosM2_CMP_030","C16H38N2O8","Synthetic feature 165",4.012,127.7089,1223066.1,974693.3,908900.2,1108632.6,1134190.8,967796.4,1193375.4,1301038.5,952805.6,929044.7,1447316.9,685468.2,1000559,0,1483432.3,288233.4,216571.3,234707.6,246902.3,222389.7,294217.4,288360.5,219899.7,239646.3,313414,178943.6,391375.6,295238.4,215262.1,246554.7
"PosM2_0166","PosM2_CMP_069","C17H38N4O4","Synthetic feature 166",14.939,875.1505,959825.8,1866265.4,1990566.5,1710938.7,1847923.2,1943128,2203197.4,2177402.5,1687035.9,1781037.5,2242997,1333794.5,1145518.8,981974.3,1454636.7,1355013.1,1093660.6,1707348.3,1227654.9,1502092.7,1345472.1,1234522.3,1628072,1110413.1,1574450.2,1906404.4,1439313.1,739305.9,1654931.9,1302765.4
"PosM2_0167","PosM2_CMP_007","C23H21N1O8","Synthetic feature 167",3.498,434.3341,2645449.2,3108574.8,2519005.3,2775459.9,5236889.4,935569.9,717207.4,0,0,716959,0,3189069.9,2499987.3,3290553.7,4977861,1217257.3,0,0,0,1388542,3089328.6,4122927,0,3067591.6,5197295.7,0,843374.1,0,0,0
"PosM2_0168","PosM2_CMP_052","C7H10N2O4","Synthetic feature 168",1.634,116.3603,8835382.5,6328067,7075047.2,8136683.3,11711915.6,9356628.3,10448832.4,8072928.1,11092186.4,10756409.3,9134147.4,7923406.5,7756459.2,8703004.1,7373953.9,4693771.3,2418902.8,1950491.9,3831964.4,2478904.4,4443404.8,3063440.9,3633423.3,2999062.2,3496231.6,3667728.1,3217813.2,5554517.2,2598804.2,2259008.4
"PosM2_0169","PosM2_CMP_020","C25H28N1O2","Synthetic feature 169",9.82,747.1917,308522.8,98492.9,198301.2,237395.1,165579.4,168515,222932.8,244462.6,148304,143896.5,120704.3,183678.8,220710,96151.5,141233.8,405533.7,401438,399103,286142.8,224101.7,359266.4,178882.9,213386.7,239816.5,163734.3,313398.2,315975.2,367408.7,264151.5,461757.4
"PosM2_0170","PosM2_CMP_026","C19H29N0O6","Synthetic feature 170",13.479,849.9687,315739.6,354442.7,203189.8,302539.8,154411.3,0,197550.7,0,251329.5,205581.5,177426.2,252580.9,239642.6,254342,266067.1,497932.5,421185.2,561132.1,537521.6,398819,631989.1,496831.8,399149.1,571639.6,452945.5,345720.3,470192.1,501134.6,529038.5,459371.4
"PosM2_0171","PosM2_CMP_009","C19H47N0O4","Synthetic feature 171",15.689,509.8844,904704.9,1446481,935464.5,1317572.1,1471890.3,1058810.6,992964.8,1023560.8,1169563.1,1561506.5,1099489.3,703640.9,682795.9,1675231.4,1113505.9,640628.3,826440.5,595216.9,656643.3,904077.5,977855.8,1272080,987561.1,714938.4,929614.9,785618.4,537506.5,816093.8,739247.7,959021
"PosM2_0172","PosM2_CMP_050","C27H34N0O4","Synthetic feature 172",14.241,580.9954,1950966.5,1923182.6,2972625.8,1262018.1,1685142.1,1626728.1,2385973.9,0,1953275.5,1404441,1583402.1,2095811.7,2313824,2016033.4,2450141.8,3700391.6,5583741.5,5894543.6,2828294,2840115.4,3367054.7,3383419.1,2366387.8,3156837.9,2544169.5,2797310.3,3621026.9,2626074.7,2804956.4,2306612.2
"PosM2_0173","PosM2_CMP_061","C14H29N0O3","Synthetic feature 173",9.852,725.1769,2251624.4,3294616,2289580.7,2681866.9,3807215.2,2665497.2,3704678.5,1865979,2951143.7,1946759.3,2787557.4,3419386.8,2786185.9,2686981.2,2676818,1353988.5,996934.5,1796796.9,0,1597710.1,1546501.6,1270663.8,1377462.8,1022024.7,1057125.7,1934412.6,1088457.9,0,1275896.2,1839968.7
"PosM2_0174","PosM2_CMP_019","C27H26N1O5","Synthetic feature 174",13.856,549.3883,73833.8,54484.2,43413.2,0,77523.3,51307.6,46408.1,39143.8,43534.8,42230.5,94793.3,0,95752.5,0,49471.6,75757.4,0,89674.6,90161.3,89645,99934.1,91022.8,0,254863.4,0,70905.2,55891.9,89329,0,65355.8
"PosM2_0175","PosM2_CMP_043","C22H37N2O3","Synthetic feature 175",15.197,405.3201,646396.5,0,861065.1,1043638.5,1104695,1066356.7,1024925.4,1177741.4,841742.1,1251856.4,758380.4,856620.4,733505.6,0,625315,503385.7,767747.7,642364.6,831081.7,1063815,684208,885084.1,681758,998329.1,0,942029.7,769362.5,996118.3,517587.8,1101933.4
"PosM2_0176","PosM2_CMP_046","C30H23N3O8","Synthetic feature 176",10.109,462.6156,2206455,1994952.8,4316804,1910325.3,2291978.9,0,3167390.2,2511240.5,2925167.2,3056280.6,3691927.4,2256860.7,2039346,3617457.7,1925492.2,1011687.6,1018748.1,1185502.8,947966.2,982685.7,1323422.4,1266496.5,864201,1115405.7,1040487.8,1072978.5,984385.7,747637.2,856199.6,1030434.3
"PosM2_0177","PosM2_CMP_032","C6H20N1O2","Synthetic feature 177",3.34,265.2451,1477452,1488788.2,1405292.9,1802045.6,1534423,1664523.4,3052976.1,1151724.2,1369690.6,2600424.9,1165668.5,1580815.4,1829864.6,1704484.3,1682392.1,1803762.3,2342067.2,1846397.6,2402796.6,2409167.7,1733281,1951216.5,1696943.5,1883764,2010598.8,2170784.8,2272956.5,1506229.3,1536499.9,0
"PosM2_0178","PosM2_CMP_044","C18H43N5O3","Synthetic feature 178",11.279,673.0461,3315512.8,2571534,2787257.6,2437108.5,2855039.3,0,3486328,0,6233392.7,0,3212366.1,3674105.3,4196307.6,3723158.2,4046959.4,3210740.9,0,4535405.6,3972322.2,5544109.9,4871475.5,4088602.1,7990674.9,7908510.6,6381461.3,0,0,0,0,0
"PosM2_0179","PosM2_CMP_076","C25H10N4O7","Synthetic feature 179",12.698,743.5399,1259756.8,1261489.6,1323881.1,953074.1,1578041.7,365378.6,0,0,0,0,977971.1,917304.1,644390,818010,1151151.1,520110,0,0,416172.1,0,1076051.4,1678933.3,1552065.1,790099.1,1152946.6,0,1031802.7,0,0,0
"PosM2_0180","PosM2_CMP_064","C15H44N2O9","Synthetic feature 180",13.703,131.1588,5699442.3,4195935.2,4465080.8,3150833.3,7500979.2,2015848,2242774.6,3680829.1,2569592.2,0,4514608.8,5679670.4,3859184.7,8190566.9,5976684.8,3380206.3,2721274.6,4123324.8,3179965.5,3410845.6,0,6368792.1,6311053.1,8634037.2,9288827.1,0,3546939.6,0,2764267.3,3067098.3
"PosM2_0181","PosM2_CMP_050","C14H40N0O9","Synthetic feature 181",9.904,444.0152,3550664.7,3937828.7,4374924.2,6749521.9,4941658.6,4619204.5,3211033,3550207.2,3633508.1,3342688.2,5384855.3,6584662.3,5615114.3,4178756,5932922.5,0,2061354.8,0,0,0,3167794.2,2063911.8,2555700.7,2795272.4,4327656.8,1937067.9,0,0,0,0
"PosM2_0182","PosM2_CMP_062","C9H23N5O9","Synthetic feature 182",0.899,536.2179,2818412.5,2356828.2,2404356.1,3071263.7,2264761.9,1309037.1,1116098.2,1347125.8,1241635.6,1386495.1,0,1956655.2,2850879.5,3768869.1,2639123.6,821388.7,948114.5,0,1679558.7,821716.5,3440497.1,2724236.6,0,2528980.5,2619883.6,983748.6,819447.8,724038.6,1148102.7,731257.7
"PosM2_0183","PosM2_CMP_072","C20H37N0O8","Synthetic feature 183",5.796,228.3379,143542.9,165163,245672,316260.7,302776.6,137856.7,161023.3,214052.9,294728.1,194549,299113.7,182246,175937.2,324660,209814.3,122387.9,165072.3,115537.6,74415.1,0,117900.9,85096,96826.8,72547.7,77753,154355,108068.6,96913.8,81211.2,124517.6
"PosM2_0184","PosM2_CMP_017","C11H19N4O2","Synthetic feature 184",4.006,595.5495,87689.5,215571.8,246738.3,196563.3,287806.7,301899.1,245993.2,416417.7,276369.3,310039.8,161005.5,151041,292180.3,187240.6,169887.3,616765.8,585565.3,734650.8,634669.9,0,341262.9,366789.7,251035.2,283345.8,526695,422604.6,554086,661424.3,926050.1,638028.9
"PosM2_0185","PosM2_CMP_061","C29H43N0O7","Synthetic feature 185",1.935,798.7917,2635112.4,2372321.3,1729759.8,3205549.5,2345248.5,1974166.9,2987415.4,0,2268845.4,0,3040234.3,1697717.7,3080123.2,2222954.7,4625423.2,0,0,0,0,0,2754520.7,4964399.4,4043165.3,3905639.9,4689722.7,0,5106809.8,0,3406956.6,5036352.5
"PosM2_0186","PosM2_CMP_060","C30H40N3O8","Synthetic feature 186",13.688,677.166,436358.2,502854.2,479431.3,739887.6,485452.5,654894.3,518571.3,575530.4,522288.9,669670.7,555572.2,623126.2,449887.9,457191,632867.6,280677.5,232215.3,312370.4,329602.8,365420.6,311929.1,326887.2,309966.9,297173.3,391519.7,248950.8,311033.3,0,389443.5,279140.1
"PosM2_0187","PosM2_CMP_079","C25H45N2O3","Synthetic feature 187",1.807,990.6998,570137.3,397092,549047.2,335102.5,436362.5,312180.2,0,0,588235.5,549759,0,629790.8,416569.8,557606.2,544683.8,214149.9,0,251206.8,320185.2,195865.2,158439.1,202928.7,223474.5,273410.4,188378.9,0,185890.7,267874.5,192683.3,0
"PosM2_0188","PosM2_CMP_030","C30H50N3O7","Synthetic feature 188",7.44,432.7507,527747.7,1269943.4,591536,641030.5,767226.8,0,918850.2,473007.1,758735.1,723403,0,0,702559.3,729961.9,879376.4,927170.9,574989.4,486929.6,587658.3,617086.3,626404.7,573969.7,632749,769888.6,543714.1,560761.3,674801.1,489952.2,833936.8,603803
"PosM2_0189","PosM2_CMP_069","C16H11N0O7","Synthetic feature 189",13.671,132.5994,490389.2,252366.6,247046.6,361450,355134.7,74373,164602.1,151904.6,119525.9,104417.4,220779,292054.9,365538.8,657641.7,331891.8,109561,133776.7,77854,92543.9,95207,212494.9,216907.9,320177.1,314122.3,211505.4,79180.9,113077.4,0,103013.3,100541.2
"PosM2_0190","PosM2_CMP_025","C16H21N5O4","Synthetic feature 190",8.992,536.0144,0,33372656.2,39370296.1,31189422.8,23550041,10025966.4,22328179.8,29912314.4,19249999.9,23295464.8,32306286.2,27478736.6,27543767.2,32655331.5,24320189.1,13715041.2,20090384.8,11053574.1,23308904.7,19899978.9,35924507.3,28651958.1,32323124.1,40674400.2,36982486.4,17894399.7,14310147.5,14432558.5,19328333.1,12105928
"PosM2_0191","PosM2_CMP_055","C26H49N1O4","Synthetic feature 191",11.515,685.4687,378131.3,336247,190710.8,0,194383.6,198779.6,310005.7,172173,176701.7,279301,273046.8,0,160998.3,295610.1,201788.9,150822.4,116072.9,131031.3,83708.8,95146.6,161709.4,207790,100281.3,122178.2,121003.9,183792.8,136314.8,153143.5,168865.1,136346.8
"PosM2_0192","PosM2_CMP_046","C28H25N2O7","Synthetic feature 192",12.178,690.6898,1390350.3,861920.1,1056947.7,1366255.1,1242828.2,0,1397229.2,0,1098760.9,0,1017805.7,1824421.4,1227454.8,1563142.7,954100.7,1419872.2,0,0,0,1505717.5,1680917.8,1840610.9,1770062.2,1550154.7,1364482.5,0,0,0,0,0
"PosM2_0193","PosM2_CMP_034","C21H10N4O1","Synthetic feature 193",7.32,868.6865,778988.1,1337207.5,861468,990436.5,1183219.7,0,0,0,707059.4,0,1197581.1,1292401.7,983527,692063.9,1453790,1697387.7,0,0,1731187.8,0,3477564.7,3310672.2,3727949.5,3681158.5,3694852.2,0,0,0,0,0
"PosM2_0194","PosM2_CMP_006","C27H13N5O5","Synthetic feature 194",12.656,384.7032,3404529.8,3323347.3,1827298.8,3056046.3,2564218.2,738884.1,367567.9,731992.4,542684.8,335807.1,3127938.7,2791320.8,2064610.5,2390681.1,3378461,386397.3,259080.6,366785.8,528057.1,257479.4,1468666.7,1153132.9,1565598.3,1055895.5,1501949.3,410508,346595.4,280622,244249.1,340589.1
"PosM2_0195","PosM2_CMP_036","C28H43N0O6","Synthetic feature 195",9.945,482.9304,217391,463076.6,292849.5,209533.3,424154.4,227872.4,274209.7,327895.7,268706.6,377668.6,296592.7,368104.9,283747.3,367560.3,203216.5,319519.2,168898.7,199180.7,465615.3,251328.2,230440.4,265303.2,0,265045.2,322357.7,290995.4,362605.1,239468.3,355991.6,213014.2
"PosM2_0196","PosM2_CMP_018","C14H9N4O6","Synthetic feature 196",4.199,745.0592,373413.5,828497.2,640355.1,559878.8,476257,700865.7,705387.2,717633.9,575325.9,604390.5,503153.8,457147.2,484066.1,864502.1,497868.1,0,1086913.9,1049509.8,770927.4,1302972.3,980449.7,1436475.3,1389199.7,1308894.6,1248932.2,941984.2,826590.4,851078.9,911300.6,1032921.5
"PosM2_0197","PosM2_CMP_031","C30H34N2O1","Synthetic feature 197",2.592,127.6721,2790558.4,2933234.5,4219426.5,3099427.4,2524631.3,4474708.2,2846572.6,2914164.1,3175425.5,2868916.7,4133633.2,2169886.7,5253682,2996741.5,1790975.1,2014789.2,2609074,1657945.6,2582398.6,1986148.4,1786995.2,1773588.6,2183635.8,2585391.6,4560654.2,2269247,1916496.9,2352445.2,2883291,2754385.6
"PosM2_0198","PosM2_CMP_058","C26H27N2O8","Synthetic feature 198",7.294,587.3887,546226.8,943647.6,0,804940.8,588067.5,0,1471673.3,0,1137079.8,1122466.8,847536.6,1136346.5,898242.3,1441190.7,991870.4,1716116.2,2258373,1798712.1,1538688.1,1551086.9,1531707.2,2075110.9,2050076.2,1734733.3,1817559.2,2190832.9,1287171,2084399.4,1676623.7,1779299
"PosM2_0199","PosM2_CMP_075","C21H23N4O4","Synthetic feature 199",13.807,899.4025,619464.7,754601.8,838548.4,630397.7,565163.8,1349568.1,0,0,1883397.4,1609934.4,492574.5,1113532.2,690217.2,606671.6,795451.6,0,2766748.4,1359263.9,0,0,774217.7,1451332.6,0,1460911.9,505767,0,1720529.9,1689842.6,0,0
"PosM2_0200","PosM2_CMP_061","C9H28N2O1","Synthetic feature 200",2.252,759.3978,136518.4,125304.9,145531,157394.7,256726,134106.6,137996.2,171218.5,145766,132497.2,123949.5,130451.2,126698.8,169954.7,124121.9,215305.9,162314.9,160397.8,173109.6,108809.9,177315.3,124145.6,135375.9,127387.3,93052.1,136939.9,114142.5,135623,123722.1,131604
