"Compound","Compound_ID","Formula","Description","Retention_time_min","mz","S01","S02","S03","S04","S05","S06","S07","S08","S09","S10","S11","S12","S13","S14","S15","S16","S17","S18","S19","S20","S21","S22","S23","S24","S25","S26","S27","S28","S29","S30"
"NegM1_0144","NegM1_CMP_040","C23H43N2O4","Synthetic feature 144",14.039,352.5425,2428142.9,2928064,4138758.7,3434239.3,4976973.2,1911386.7,4950957.5,3252903.9,3941552.7,3683317,3622766.5,3035763.1,2441355,2137461.4,2068339.4,3503365.3,2063173.4,3772692.2,2754572.1,2288537.5,2907772.7,1826382.2,2242156.3,2411324,2742332.6,2866952.5,3089938,4047287.6,2911916.3,4508609.7
"NegM1_0145","NegM1_CMP_043","C23H27N2O7","Synthetic feature 145",12.357,859.7903,1502009.9,1548081.6,1130978.8,1342873.5,1461519.8,1808179.3,1632376.7,1470824.3,1681156.9,1829435.2,1275160.4,1528510.3,1150928,0,1425929.3,4077685.5,2647649.3,4227363.1,2973294,3216342,1971320.1,3646342.7,3128917.2,3200962.8,3798923.6,2080602.6,2596306.2,5418021.1,2986070,2684479.3
"NegM1_0146","NegM1_CMP_056","C27H18N5O8","Synthetic feature 146",9.868,649.1329,814731.4,669452.1,1154755.1,977535.5,612620.9,0,909319.5,772161.2,845198.5,819767,922008,715684.5,487554.1,0,728876.9,334920.9,373010.5,0,628653.8,452647.2,0,0,0,434986.4,617884,616091,517752.7,0,454949.4,593977.5
"NegM1_0147","NegM1_CMP_021","C13H45N4O9","Synthetic feature 147",4.203,520.2682,586730.1,726416.5,524760.7,955177.7,506628.7,0,570042.1,775047.2,1247073.3,762341.6,574863.8,738733.5,486989.5,726207.4,534778.2,761558.7,555220.7,511112.9,588394.3,595829.5,0,745617.5,765674.7,548450.2,700860.3,631841.2,743565.5,476450.5,594461.5,549143.9
"NegM1_0148","NegM1_CMP_008","C29H38N0O3","Synthetic feature 148",10.234,650.8905,0,394661.9,728314.2,0,0,0,625503.6,456469.4,633135.9,409397.2,0,0,0,373428.6,0,461767.9,0,284498.6,323929.2,474822,358788.2,0,0,254733.1,199034.9,454052.3,444750.8,414276.7,639973.7,703348
"NegM1_0149","NegM1_CMP_053","C6H9N5O5","Synthetic feature 149",15.564,944.3725,0,13144371.7,10280193.7,8333952.1,6737922.2,12926104.3,6500516.4,9400804.6,10988720.5,6615637.5,9285799.9,0,18322807.6,0,11848069.3,8828328.8,8357291.1,10551190.2,6550866.4,0,0,0,11547618.6,9990234.5,7060608.5,11344252.3,0,11473813.9,8563165.9,7547046.2
"NegM1_0150","NegM1_CMP_026","C12H26N0O7","Synthetic feature 150",14.179,912.7743,889048.2,906531.2,0,1639894.4,1000533.5,1268189.6,1384039.3,1857750.5,1078702.2,2088336.3,1155522,1191222.6,1135050.4,1357276.4,866347.9,726665.5,875019.2,741601.6,918834.6,1384300.6,865019.4,1122160.7,925550.2,692528.6,808702.2,781503.3,701452.5,988663.8,913756.7,818476.4
"NegM1_0151","NegM1_CMP_041","C23H12N5O3","Synthetic feature 151",2.648,643.5378,2908241.8,4827092.6,2687613.7,3010934.4,3114528.6,1044219.6,0,0,0,1049310,2130205.7,3300585.5,3208683.8,3879764,3986800.5,2072282.8,0,0,0,0,17183862.9,13096359.7,12651666,10634200.2,7632943.2,0,0,0,0,2097766.7
"NegM1_0152","NegM1_CMP_042","C20H31N0O1","Synthetic feature 152",10.904,625.7204,404991.8,590679.8,598851.4,720226,576602.5,475414.8,998246.2,526811.9,619260.2,572556.5,589306.6,790202.2,563319.1,697077.9,752830.6,651771.4,1022216.7,926504.4,882121.1,1068496.3,686589.2,1024418.1,930049.3,572655.3,570193,900776.1,1140956.4,807570,843994.5,672934
"NegM1_0153","NegM1_CMP_079","C12H25N1O1","Synthetic feature 153",7.707,299.088,364735.8,392152,0,500442.5,273668,398417.1,521662.3,272381.7,0,0,336639.3,232026.7,477004.3,412221.3,0,1096765.5,1242951.1,1067605.4,1256725.7,0,939062.9,1254999.7,1636849.1,0,858193.9,1715338.9,0,1469275.8,0,0
"NegM1_0154","NegM1_CMP_045","C25H11N3O3","Synthetic feature 154",12.042,193.0859,1594493.9,3061840.2,1234123.1,2230708.7,2092967.7,2167341.2,1812343,1597353,0,2129601.3,1469790.7,2065449,1579793.7,1796028.9,1462637.2,4237111.3,0,0,1829936.3,1771490.8,2596288.5,2006660.8,2665262,0,0,1832400.9,2255073.8,2562833.4,4197579.8,1849233.8
"NegM1_0155","NegM1_CMP_008","C25H29N1O2","Synthetic feature 155",4.342,307.823,599485.5,618928.4,525790.8,769908.4,369931.6,0,0,0,0,0,1013526.3,655079.4,553388.5,638921.2,1057198.8,1363553,0,901194.4,0,892138.3,939394.8,914512.9,989033.3,1000043.4,963668,0,0,674701,914969.9,0
"NegM1_0156","NegM1_CMP_021","C9H42N5O6","Synthetic feature 156",7.878,298.9785,572614.3,775490.4,468350.7,686072.4,764670.6,464867.5,694167.8,805444.5,578011.2,554042,732053.6,419659.3,557545.6,539952,676042.5,601047.1,784904.1,876671.8,1453529.9,905350.3,725382.6,851402.7,879529.5,673755.3,643597.3,727572.7,629466.4,991616.5,892108.6,0
"NegM1_0157","NegM1_CMP_012","C14H14N1O4","Synthetic feature 157",12.573,744.3231,750530.1,0,0,484865.6,600567.8,595796.4,0,590151.8,631187.3,831743.8,0,541244.8,0,650214.9,506708.1,0,584803.2,851902.4,732296.6,857516.8,1041119.7,0,653526.1,738999.2,793051.3,777201.7,852636.3,849438.8,0,0
"NegM1_0158","NegM1_CMP_074","C7H21N2O6","Synthetic feature 158",5.385,861.6886,595177.1,629229.4,447135.9,287912.8,349736.4,342323.2,594894.7,429080,784187.1,508198.3,418293.3,495367.8,310581,352077.8,597343,146238.6,171776.9,143774.5,154114.9,186347.7,119290.8,186245.4,139244.4,164904.8,91464,169821.7,197414.8,138949.6,121450.3,131074.6
"NegM1_0159","NegM1_CMP_051","C20H30N4O9","Synthetic feature 159",8.071,947.1203,0,1338621.2,1679571.9,787256.2,1049260,5865179.1,6518473.2,5182113.1,4218415.3,4075944.8,1337999.6,1319326.2,1151296.6,1487509.1,1338110,6007061.6,2643005.1,4008574.3,3730258.1,2122379.4,1010936.9,718417.2,1320261.1,1148722.4,1098039,4018471.2,3567347.2,2327175.3,2847787.3,3458594
"NegM1_0160","NegM1_CMP_012","C28H9N4O9","Synthetic feature 160",3.657,385.3508,1861140.6,2263339.8,1627054,1105282,1718845.2,1887878.9,1831479.9,2065296.4,1868027.2,1364862.8,1791191.8,2590610.7,2249361.7,2148413.2,1685707,2614312.7,2516356,3237634,2978655.3,3068450,4003999.6,2628869.2,3348893.9,2064852.4,3447525.7,2838210.9,1785273.8,2272549.2,2648985.9,3206249.4
"NegM1_0161","NegM1_CMP_042","C20H19N4O4","Synthetic feature 161",4.998,521.0435,2575458.7,3202547.7,0,4423441.8,2699561.6,2612250.1,4742365.4,5202322.7,3050644,5477987.4,2786757.9,3701467.4,3051100.6,2944664.4,3572124,2727712.3,4208688.1,3931919.9,4612475.6,4306919.3,3317796.1,3429240.9,2143914.6,2775934.4,3109152.8,4480749.5,3991636.5,6144883.2,4280827.2,3587606.4
"NegM1_0162","NegM1_CMP_042","C20H41N3O7","Synthetic feature 162",13.523,888.5558,214704.7,225325.1,162577.5,148317.6,222800.4,0,184915.5,199640.6,238895.7,162123.5,154321.6,160620.6,190553.3,150542.4,141428.6,126606.3,187770.7,185546.6,192577.3,145916.3,189981.9,173316.2,228665.6,250585.3,217264.9,263246.1,182077.4,168282.8,229066.1,234330.7
"NegM1_0163","NegM1_CMP_059","C15H6N5O6","Synthetic feature 163",9.313,861.9202,12888237.1,11482952.9,11136026.6,13029986.7,8549737,0,0,4490353.6,0,0,8685306.5,13960068.1,12464614.1,6915020.1,13444481.1,0,0,0,4644097.2,0,14529692.7,10407985.7,12073339.8,12905562.9,0,0,4575533.1,0,4422659.3,0
"NegM1_0164","NegM1_CMP_039","C14H45N5O8","Synthetic feature 164",3.993,529.3891,552388,0,296027.7,509281.1,779787.1,0,884028.8,0,0,0,571206.1,392754.9,330760.4,526348.3,478967.9,0,347173.9,0,0,0,223008.8,338850.5,0,253639.3,310610.1,531254.6,288357.4,386644.4,0,394215.7
"NegM1_0165","NegM1_CMP_021","C20H22N2O4","Synthetic feature 165",14.13,714.1428,546576.6,729034.4,1042373.4,733137.7,895769.3,944062.6,0,0,0,0,731146.7,1065453.6,928650.7,643346.6,786510.4,497190.1,0,0,0,373902.6,658023.6,472934.3,298908.6,393022,537447.1,0,428287.4,0,450702.2,547941.7
"NegM1_0166","NegM1_CMP_033","C9H47N3O7","Synthetic feature 166",6.797,370.4747,1197846.9,1631707.5,2041885.9,1135292.8,1327539,0,1271594.2,1348146.1,1225913.4,1407307.3,1254841.8,1178681.3,1648278.6,1410629.7,1434549.1,1379633.8,1334423.4,912441.9,1768630.7,1176873.3,1286026.6,698178.7,1475121.4,1142153.9,1391865.7,917113.2,1381839.3,903982.3,974056.1,1004336
"NegM1_0167","NegM1_CMP_012","C13H44N3O3","Synthetic feature 167",17.408,902.8052,636153.4,0,568990.6,814801.1,634037.8,824902.4,561816.2,0,968803.8,0,712492.1,643526.3,776217.5,726060.3,662041.2,0,0,941099.4,923365.1,847984,1170513.5,980058.3,0,1035422.6,0,0,965640.5,0,1038603,1203892.2
"NegM1_0168","NegM1_CMP_034","C25H14N0O2","Synthetic feature 168",8.806,262.1248,2436667.1,2803101.1,3069267.2,2849708.6,4005677.6,2730583.4,4474205.3,3721497.8,2621697.2,0,0,1645601.1,2214078.5,2475199.1,3107464.7,6281787.3,4283555.9,5772788.6,7200637.2,8149047.9,4511523.6,5641575.4,4314813.8,5318921.5,5093910.1,5549223.4,6585576.8,6880956,4817788.5,8303197.3
"NegM1_0169","NegM1_CMP_055","C29H25N2O3","Synthetic feature 169",14.917,631.9318,299993.2,238093.2,451990.2,0,461920.8,424973.9,472894.2,396481.9,315459.4,230231.2,286776.5,367968,272474.7,366093.3,441381.1,575319.7,735669.1,895172.9,906808.7,1006674.1,760852.7,492217.9,630485,954291.4,450232.1,1034672.6,964752,1011304.8,825348.3,915246.8
"NegM1_0170","NegM1_CMP_008","C29H44N1O1","Synthetic feature 170",13.491,481.445,6560842.4,5441891.8,4488229.8,4413464.7,7494029.3,3986244.4,4564174.6,6942937.5,7191605.6,4974748,4606360,4977465.9,5178253.4,6499086.7,5559771.9,3572534,8408603.2,3565675.8,4178929.9,4532246.8,4392182,4626567.9,3370300.1,6735849.5,2813270.6,2861433,7307123.4,4989991.6,3445738.9,4422327.9
"NegM1_0171","NegM1_CMP_033","C8H28N0O1","Synthetic feature 171",13.506,338.9289,2691309.5,4066296.4,3179172.1,2336466.7,2450804.9,0,0,2460963.6,2190578.5,0,3620181.6,2398220.1,0,3789017.1,2836515.2,11516129.4,0,0,0,0,7286859.8,7591606,8256452.6,14651063,13712739.4,0,10255706.5,0,0,8948289.4
"NegM1_0172","NegM1_CMP_003","C9H46N5O2","Synthetic feature 172",16.651,519.6264,5649609,14245294.8,8470707.4,11021000.9,12755134.6,8094973.2,9251807.7,9497110,5419424.2,7452500.4,7961286.5,6906696.2,11225185.5,7737565.7,10756230,6595264,6079616.8,6889548,6264115.3,4778420.2,6489096.9,5528929,7654016.2,3883276.2,6048183.7,8487193.9,7496272.3,5927160.7,5790577.5,4476393.8
"NegM1_0173","NegM1_CMP_025","C10H15N4O7","Synthetic feature 173",3.449,317.9102,6391032.9,9463727.6,6885779.4,6378023.7,3568379.6,24266361.2,41874998.1,30536710.1,21317351,29073014.4,7062233.9,5735887.7,6745178.9,4296777.7,8591661.4,25413882.5,36581994,41152612.6,25612874.5,44725512.1,12294845.9,8095245.1,9152980.8,9780598.3,9023977.1,46124638.3,32847158.5,42941778.5,55272192,36380078.8
"NegM1_0174","NegM1_CMP_011","C19H6N1O5","Synthetic feature 174",9.653,932.6186,991494.2,1160984.7,1297522,1105745.7,1144801.1,816405.2,854295.2,1017945,941680.9,616314.1,1639645.1,654929.5,1164850.5,1806248.2,997614.9,412217.1,472462.2,384083.8,668625.1,447466.5,690621.3,359657.5,452712.8,386908.9,414878.1,453970.5,341759.7,454739.3,542396.4,546315.7
"NegM1_0175","NegM1_CMP_075","C14H29N3O7","Synthetic feature 175",11.335,485.6318,0,1348632.9,824445.3,1125034.4,1493462.6,0,0,0,0,0,1701484.3,1746759.5,839256.6,1041213.6,1889295.8,0,0,0,4278453.1,0,1141164.2,0,1413634.7,1803726.4,1224145.1,5278865.4,0,0,0,0
"NegM1_0176","NegM1_CMP_012","C21H49N2O6","Synthetic feature 176",8.122,136.8105,2295811.2,4295624.7,2598017.8,2489382.9,3778100,2010020.1,1535405.6,1652935.6,2326216.3,1741306.1,3088283.2,2298595.9,2317642.1,1948364.3,3118711.2,2835982.4,2228832.3,3250815.2,1464819.7,2528536.9,4796572.1,4237842.6,5089710.4,3080425.5,3666076.1,2206680.2,1886591.2,2979457.5,2410642.8,1885609.3
"NegM1_0177","NegM1_CMP_022","C6H13N1O2","Synthetic feature 177",17.238,968.2,3328879.6,1741578.5,2567001.2,1778816.8,3874179.5,3665685.5,2631162.9,3283091.8,2965473.7,4182422.1,2650530.9,2357870.9,2598540,2620022.2,2386508.7,5253998.5,6301146,6632821.5,8523762.8,6774248.7,5282763,10617583.3,7171225.4,6035722.1,8419454,9859420.8,5694500.7,4865092.9,9256242.9,4352105.8
"NegM1_0178","NegM1_CMP_069","C14H30N3O8","Synthetic feature 178",10.455,117.0086,1078011.5,1189380.1,778479.1,1914436.6,1074188.1,0,0,0,1010990.2,0,1171065.8,1453188.4,1164107.3,1359528.7,1127368.7,0,4628345.5,0,0,0,3540068.3,4545920.8,3854559.8,3203563.5,3535516.2,0,0,4052823.7,0,4410024.4
"NegM1_0179","NegM1_CMP_051","C12H41N2O1","Synthetic feature 179",12.966,336.6111,111398.3,122334.5,131939.3,0,164033.8,121588.9,96633.5,0,0,127666,0,0,110424.9,100039.6,113172.3,0,194243.5,0,0,0,210731.9,179738.6,171463.5,197840.9,229646.3,0,0,0,0,259432.3
"NegM1_0180","NegM1_CMP_034","C20H35N2O4","Synthetic feature 180",3.402,886.1547,90987.8,94724.7,130935.9,137408.8,152037.9,172183.7,131205.7,131625.1,158467,129603.1,143162.1,192652.3,136360.8,126409.8,138757,64715.6,46608,74226.7,69286.8,65857.4,58202.5,90268.7,54355.3,67289.8,113429.7,67806.8,85064.7,50872.7,55091,62431.3
"NegM1_0181","NegM1_CMP_050","C28H20N4O4","Synthetic feature 181",6.276,580.3132,846087.9,1156782.8,882727.2,558488.4,1554089.8,866107.9,1072057.8,836111.1,881200,0,856510,1112775.1,1043246,0,0,2381739.7,1827450.5,1442480.1,0,0,1819163.9,1244520.3,1495993.7,1607446.9,1559784.5,1000569,2032947.6,0,1427279.8,1798372.8
"NegM1_0182","NegM1_CMP_052","C13H19N4O5","Synthetic feature 182",11.186,221.4185,8743468.7,11641099.9,14845677.5,7433720.7,6987445.4,0,4205780,0,0,0,9493890.1,8669522.3,5722626.8,12001246.2,10389790.3,0,0,0,0,3851761.3,6244222.1,6082149.6,9230817.6,5331048.1,7219411.3,3920187,0,3509377.1,0,3445941.9
"NegM1_0183","NegM1_CMP_007","C7H41N0O3","Synthetic feature 183",13.433,845.3199,973983.7,1048460.7,951350.6,799984.1,1233869.6,539325.8,938708.9,1033525.2,1149483.5,963089.5,820362.6,707310.9,1177270.3,1021189.1,725185.3,2574697.6,2253749.2,1780290.6,2015556.6,1918317.7,2038015.4,3027799,3150872.2,2430807.8,4095071.2,3187993.4,1286846.5,2283128.2,2930244.2,4733178.5
"NegM1_0184","NegM1_CMP_010","C7H48N2O9","Synthetic feature 184",15.791,991.1532,2998328.8,2970891.1,3095483.5,3494504.2,4704920,0,0,1313525.2,0,1222481,2905858,4275112.4,3101926.3,3576043.3,3048638.9,0,0,824666.3,0,1065857.8,2629651.7,1464405.6,2628751.1,1388852.1,1929994.3,728379.6,659654.8,0,0,0
"NegM1_0185","NegM1_CMP_041","C22H9N3O3","Synthetic feature 185",9.364,430.7164,370901,326262.8,265861.9,196185.4,322794.4,235323.2,187293.2,266885.7,238613.9,312551.5,269510.3,336075.6,304923.6,258411.4,369426.4,284504.9,279426.8,207723.5,238268,349624,221593.3,209073.8,163237.8,186476.1,149544.9,235900,297293.9,174956.2,210627,240529.1
"NegM1_0186","NegM1_CMP_074","C13H28N4O2","Synthetic feature 186",11.172,771.8272,5662087.3,3982820.3,4556778.5,5595426.5,2459400.6,0,4049636.3,0,2414846.4,0,5964064.9,0,3641618,5315268.5,3514315.5,0,3413099.1,3155486.4,0,2917056.4,4717275.6,4165687.8,3853124.1,4095670.4,3638682.8,3355332.2,4119272.2,0,2799405,2611899.4
"NegM1_0187","NegM1_CMP_014","C18H34N1O8","Synthetic feature 187",14.066,995.1352,35578.2,29767.8,36503.3,28841,42415.2,10946.2,15807.4,12905.5,19468.4,21889.1,51941.2,41468.3,39635.5,57127.5,38935.5,13069,8623.9,25757.2,13850.5,12483.2,56904,55054.8,28238.2,40666.2,59336.2,22967.1,14755.4,19190.2,18368.1,16751.6
"NegM1_0188","NegM1_CMP_005","C14H19N2O7","Synthetic feature 188",7.348,936.4997,12519918.4,18259474.5,16905749.1,18532038.2,14685397.8,32795040.7,26645428.8,21614204.9,0,28598580.9,16748863.1,13105485.1,24007306.2,12434224.2,11651152.1,25481823.8,26200253.9,19403213.7,45621317.9,17453345.7,5304799.7,13261538.7,8018135.5,13077116.9,10278244.6,21928720.4,21988978.4,24786466.4,17359883.4,0
"NegM1_0189","NegM1_CMP_056","C18H29N1O9","Synthetic feature 189",7.077,281.9442,249376.9,349251,327373.7,385397.4,255768.3,378748.4,0,351730.3,355039.3,0,0,283651.3,449725,391196.2,317320.5,0,0,696307.4,0,0,561888.1,470983.6,479215.8,468326.1,439609.1,0,0,0,383667.1,0
"NegM1_0190","NegM1_CMP_030","C17H48N2O8","Synthetic feature 190",5.309,147.4045,591122.8,0,486425.2,630330.1,381148.5,0,0,599650.6,339004.8,0,566857.2,335604.3,901175.3,529563.9,898875.7,0,0,0,394689,0,322573.8,329500.4,452119.2,386976.2,366447.8,0,0,382940.9,0,372746.7
"NegM1_0191","NegM1_CMP_068","C21H49N4O8","Synthetic feature 191",5.994,368.5848,3254880.3,3991878.3,3073394.5,1947341.9,2708107.3,3248358.6,2641517.3,2424930.1,2341813,2326832.8,2817177.8,2868395.6,3447123.9,2890839.9,3478535.4,7640078,6798807.9,4049512,7668919.3,9321484.3,8097499.6,7226823.3,4739302.8,4783758.6,0,6203735.2,6330352.8,6314080.3,8574868,4894744.8
"NegM1_0192","NegM1_CMP_015","C7H30N0O3","Synthetic feature 192",9.931,132.2571,850911,839659.9,1104683,798323.1,646547.8,852470.4,464561.6,785536.4,904230.5,708996.3,639714.7,757650,720528.4,570129.8,529744.2,1910094,2272977,1584937.4,2270364.7,2808034.9,3373751.9,2300346.3,3008683.4,2076557.2,2263624.3,2319109.9,2140817.7,2558235.8,2658200.6,2307619.1
"NegM1_0193","NegM1_CMP_059","C16H25N4O9","Synthetic feature 193",13.057,527.7533,2728306.5,3744030.6,1847353.6,2225933,2910035.2,3609784.6,2023179.9,3168575.7,2935538.1,2965436.2,2883507.2,2571788.9,1807152.6,4836514.5,2578894.8,3718271.5,3956194.8,2000592,2996489.8,5188700.2,3339719.6,3988158.5,5165942.7,3676486.3,3105263.5,3436285.4,3328167.2,3894494.2,4159629.2,4650997.7
"NegM1_0194","NegM1_CMP_045","C8H31N1O6","Synthetic feature 194",12.699,551.7663,1154717.7,649983,1004441.4,1207656.7,1252742.5,1206886.2,1161267.6,1068788.3,1028695.5,915889.6,797886,1001060.6,700527.6,0,690346.7,1155050.1,1625911.1,1320930.8,1061365.5,1514559.7,908815.9,1363721.2,985317.6,879591.1,907547.8,1309785.2,1310934.2,900661.8,966936.7,1430661.8
"NegM1_0195","NegM1_CMP_032","C8H6N5O3","Synthetic feature 195",7.925,332.9504,2410235.5,2998572.9,1694223.1,4206694.4,1980686.5,2342739.9,2570815.8,2187402.6,1544724.1,2197635.4,1988457,2489558,2081785.7,2254631,1813521.6,2280786.6,2158330.1,1576280.7,1494510.8,2093141.6,1776153.9,1645146.6,2299542.7,1267208.1,2095016.2,1487461.3,3075207.1,2926059.2,1917853.7,1812264.3
"NegM1_0196","NegM1_CMP_061","C30H24N2O5","Synthetic feature 196",5.266,247.7339,3020955.6,4810882.2,6185686.8,4871852.2,5554793.8,0,853257.9,0,1373360.6,1060630.4,4601430.2,4827035.3,0,6136588.2,3235170.2,744699.2,571711.1,870812,0,646779,4319683.2,0,0,2724985.3,3581064.3,0,1128242.3,898317.6,794845.6,636616.5
"NegM1_0197","NegM1_CMP_019","C13H45N2O5","Synthetic feature 197",2.622,814.6806,208448.8,211796,213968.1,252983.7,257043.3,222784.7,219498,186131.4,182942.9,270977.7,215197.1,176383.3,333205.6,200959.4,217740.8,67920.5,55858,81033.9,66010.2,69237.5,70330.9,64839.6,61318.9,60984.5,72670.8,70498.8,122608.4,47887.1,80691.3,72491.1
"NegM1_0198","NegM1_CMP_053","C16H23N3O6","Synthetic feature 198",13.134,627.0219,3243206.1,2480234.2,2699796.2,4381788.1,2648906.9,3953322.7,3831702.5,4615575.2,2885882.8,3326808.6,3653653.4,2756276.6,2723018.4,2524919,1655418,2375190.1,3040230.1,1878158.3,1800394.3,2801457.1,1821844.2,2050441.6,2006608.4,2775561.8,3058943.4,2907441,1765913.1,0,1953696.4,4018034.8
"NegM1_0199","NegM1_CMP_008","C13H11N3O1","Synthetic feature 199",2.978,132.8732,1381255.9,1519371.6,1565389.7,1018723.1,1117878.6,0,1318652.5,0,1290315.9,0,0,1012767.8,1543102.4,1210937,0,1440549,0,0,0,0,800279.2,0,1255624.7,1098211.6,818953.5,0,0,0,0,0
"NegM1_0200","NegM1_CMP_028","C26H11N0O1","Synthetic feature 200",14.277,912.2469,846882.6,860791.2,1465044.4,1384339.1,844619.3,1105816.3,885912.2,829228,1003110.5,0,1235924.4,1220285.4,1629675.5,721030,1121425.6,305328.8,318518,275287,436245.3,326302.3,403245.6,214482,313211.1,409905.5,351608.3,363708.7,176229.1,571794.2,0,293207.6
