Compound,Compound_ID,Accepted,Adducts,Formula,Score,Fragmentation_Score,Mass_Error_ppm,Isotope_Similarity,Theoretical_Isotope_Distribution,Link,Description,Neutral_mass_Da,mz,Charge,Retention_time_min,Reason_of_identification,Number_of_identifications,Maximum_score,Second_highest_score,HYG_001,HYG_002,HYG_003,HYG_004,HYG_005,HYG_006,HYG_008,HYG_009,HYG_010,HYG_011,HYG_012,HYG_013,HYG_014,HYG_015,HYG_016,HYG_017,HYG_018,HYG_019,HYG_020,HYG_021,HYG_022,HYG_023,HYG_024,HYG_025,HYG_026,HYG_027,HYG_028,HYG_029,HYG_030,HYG_031,HYG_032,HYG_033,HYG_034,HYG_035,HYG_036,HYG_037,HYG_038,HYG_039,HYG_040,HYG_041,HYG_042,HYG_043,HYG_044,HYG_045,HYG_046,HYG_047,HYG_048,HYG_049,HYG_050,HYG_051,HYG_052,HYG_053,HYG_054,HYG_055,HYG_056,HYG_057,HYG_058,HYG_059,HYG_060,HYG_061
6.30_255.1642m/z,HMDB0257613,*,M+Cl,C14H24N2,36.1,0,3.860479555,85.20109849,100 - 16.1 - 1.22,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0257613,"2-N,2-N-Dibutylbenzene-1,2-diamine",NA,255.1642001,1,6.3003,Only identification found,1,36.1,36.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,511.0370791,0,0,0
2.37_584.1741m/z,HMDB0252149,*,M-H,C30H29F2NO9,38,0,0.579281035,90.54033869,100 - 33.5 - 7.28 - 1.19 - 0.159,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0252149,Ezetimibe-glucuronide,NA,584.1741005,1,2.3706,Only identification found,1,38,38,9.014135086,9.089293038,0.550892095,31.37881822,21.16983464,0,0,0,0,0,0.002774451,0,20.24432737,0,0,0,0,0,0,0,0,2.39769163,0,0,0,0.295210714,0,0,0,0,0,0,0,0,1496.515573,0,13.84581616,0,0,0,0.141553971,0,1.277574062,0,1116.799599,0,655.2742394,0.38035494,0,0,0,0,0,0,0,0,1.412499009,0,0,0
3.08_881.5206m/z,HMDB0247713,*,2M-H,C25H35N3O4,36.7,0,2.632127146,86.43625277,100 - 28.7 - 4.79 - 0.588,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0247713,"Pentanoic acid, 5-(dipentylamino)-5-oxo-4-((3-quinolinylcarbonyl)amino)-, (R)-",NA,881.5205597,1,3.083883333,Only identification found,1,36.7,36.7,1145.572648,3433.866461,1042.79882,928.1836059,5382.181804,0,1068.461195,2441.027979,72.67279053,1301.759745,709.1148807,78.44804798,0,216.699362,2046.896358,5761.72411,0,893.6208668,1220.566274,0,2727.410431,1395.826108,1886.773529,236.6145935,1229.150911,40.20492649,998.7257274,0,340.0805185,325.2653996,85.26653957,2732.199857,1066.126389,1197.897572,0,0,3545.739143,758.3512187,644.2849963,0,3334.234775,964.7810329,4716.497557,1001.140182,1756.52515,677.3437156,2055.431085,0,866.4741185,983.8355143,27.52005005,738.9041899,0,17.84957886,0,0,40.16434731,2282.127418,963.1828885,91.89654541
2.39_563.2578n,HMDB0002580,*,"M-2H, M-H",C26H45NO8S2,37,0,-1.591664702,86.78867553,100 - 30.9 - 15.3 - 3.67 - 0.909 - 0.167,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0002580,Taurolithocholic acid 3-sulfate,563.2577629,280.621605,2,2.389633333,Only identification found,1,37,37,113.407459,2409.132002,642.4354138,132.3378994,903.3086993,16.31514105,921.747365,121.4662244,499.2363395,169.4055783,84.99879634,0.421152748,286.0796737,0.437910965,475.7648399,236.9047198,5.247498407,64.12346163,2384.329415,1.497853803,282.1076398,138.2193538,2095.711815,5.934891294,290.3404308,650.5587519,207.1660217,0.004423959,8.555180127,1.300725751,672.8075409,25.77512506,2.044742416,148.8427484,281.3422832,0,1789.053614,447.5046946,669.4634601,1248.076801,113.6961993,310.521492,226.6224114,906.9666198,10380.01679,63.4510468,21620.64596,0,59.10817135,0,32.62271948,0,1008.612692,610.3939422,16.87979083,0.122870316,5779.808824,847.7967342,299.3896756,0.230887064
1.93_220.0081m/z,HMDB0243485,*,M-H2O-H,C10H9NO4S,36.2,0,3.052546606,84.64131023,100 - 12.2 - 6.03 - 0.64,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0243485,7-Amino-4-hydroxy-2-naphthalenesulfonic acid,NA,220.0081173,1,1.928366667,Only identification found,1,36.2,36.2,620.6337469,393.7322893,250.3749676,578.5547971,0,0,14.2224636,0,11.97732443,242.0583014,0,0,0,0,1739.86542,0,0,16.28624725,141.1519845,0,16.0814882,0,362.5782222,0,0,755.8592407,0,0,806.9220905,0,0,867.2722201,0,0,0,0,0,0,53.67414999,0,0,0,0,12.45349121,106.9866512,827.4103384,66.53012133,0,15.72904158,165.4682236,0,0,0,0,0,0,0,0,72.87748718,0
1.61_224.1941m/z,HMDB0030951,*,M+Hac-H,C14H25NO,36.6,0,1.977718915,85.3174527,100 - 15.8 - 1.38,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0030951,"(E,E)-2,4-Decadienoic isobutylamide",NA,224.1940558,1,1.607866667,Only identification found,1,36.6,36.6,0,0,0,0,0,0,0,0,0,0,0,0,317.1987525,0,0,0,0,0,0,0,0,0,0,0.000408112,0,0,0,0.053687181,0,0,0,0,0,0,0,0,0,0,0,0.048762382,0,0,0,0,0,0,0,0,0,0,0,252.3261474,0,0,0,0,0,0,0,0
6.24_351.0026m/z,HMDB0260403,*,M+Cl,C11H8N8S2,37,0,5.889774953,91.89425818,100 - 16.5 - 10.3 - 1.48 - 0.354,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0260403,9-(6-Methylsulfanylpurin-9-yl)-3H-purine-6-thione,NA,351.0025969,1,6.239433333,Only identification found,1,37,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.55397132,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.23_671.3197m/z,HMDB0041541,*,2M-H,C12H24N4O7,37.3,0.606,-2.987385376,89.61736163,100 - 15 - 2.49 - 0.261,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0041541,N2-Fructopyranosylarginine,NA,671.3197133,1,1.2265,Only identification found,1,37.3,37.3,64.91467285,221.2286348,226.266456,0,961.3183431,0,1674.320376,274.5327694,30.08260926,279.9153078,10.56608265,0.90398008,61.49869297,829.5161243,0,94.49105908,107.2549886,0,0,558.7674685,492.7224639,984.9097369,0,449.5040063,307.7579216,800.8942758,230.3940156,0,4.040379715,189.7178939,0,0,297.5187765,54.92974949,7.417774135,0,192.284982,134.6867246,2915.53624,94.9685994,3572.030875,0.173095009,787.5096354,1259.901242,38.51545934,0,598.8119345,0,0,0,341.5725852,0,48.43230791,23.88307747,0,0,323.1632734,1433.078011,0,55.16340405
1.62_412.2856m/z,HMDB0062332,*,M-H,C26H39NO3,38.1,0,-0.266236634,90.97118788,100 - 29 - 4.68 - 0.544,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0062332,N-Docosahexaenoyl GABA,NA,412.2856076,1,1.615483333,Only identification found,1,38.1,38.1,945.4798726,3646.518673,1094.575308,6598.371699,687.8940295,0,889.6650879,212.4776087,188.1746171,407.3747005,18.59794951,0,0,0,114.4572439,62.10243749,89.61408868,1267.807883,1161.524442,0,15.10558849,5.155992024,237.4015394,0,0,33.1383667,288.41006,0,12.71148682,0,0,61.56733799,2187.407085,136.8242707,0,0,99.02179472,61.33267476,0,0,117.4996626,601.8908892,0,22.89609886,491.3483045,1177.863792,4025.165145,0,0,8.857391357,0,0,0,0,0,0,0,750.1556275,90.17748978,0
2.38_485.3843m/z,HMDB0243863,*,2M+Hac-H,C11H23N3O,38.7,0.981,5.322229979,98.87510181,100 - 13.3 - 1.02,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0243863,1-Diethylcarbamyl-4-ethylpiperazine,NA,485.384345,1,2.382016667,Only identification found,1,38.7,38.7,4.099710238,1.311390521,4461.896512,150.031324,43.96368141,0,26.77042857,3096.809884,4883.889294,4722.203389,3836.894172,125.5474179,764.8845188,1288.326613,0,130.4840553,0,4.956269708,0,5583.738198,194.5093597,49.06734003,3.453210543,0,0,0.946856043,5.442158709,168.0165868,47.43951576,0,42.147437,7.373798984,273.5034745,0,0,14097.42689,0.188439444,0,0.308837863,1365.10841,10939.41902,716.7010727,3374.756881,820.965438,22.46741312,21.73869217,73.13657792,0.733909024,79.57017287,490.682299,0,3832.743835,0,1583.025762,0,2578.432447,4241.70644,0,532.1904119,4361.439383
5.17_296.1333m/z,HMDB0256624,*,M+Hac-H,C17H17N3O2,35.8,0,4.310026338,84.03544491,100 - 19.8 - 2.26 - 0.19,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0256624,"N~2~,N~2~-Dimethyl-N~1~-(6-oxo-5,6-dihydrophenanthridin-2-YL)glycinamide",NA,296.1333488,1,5.174266667,Only identification found,1,35.8,35.8,994.1706631,981.049391,677.5015389,344.1664188,529.4955647,23.40506892,685.0075011,1148.294491,600.3148073,903.7368785,578.4614533,0,12.91561088,50.1594531,0,732.4357852,0,0,137.7496033,61.73809814,141.5961322,547.6673349,0,26.65126528,226.8374615,690.2988558,281.0535644,0,275.4664323,21.88890076,0,158.9439082,107.1659238,544.8317399,22.48577929,12.09144541,429.296533,360.4821949,166.5735958,36.88504028,985.0373768,0,1086.72164,762.9288822,1246.137171,1383.086285,674.6668002,32.80603815,0,151.9256134,0,10.57182312,14.75334167,21.98332214,0,32.66642761,44.57461791,448.2970187,10.06663604,32.67197819
0.50_490.2169m/z,HMDB0254746,*,M-H2O-H,C29H36NO5P,33.6,0,3.248032195,71.80710083,100 - 32.3 - 6.09 - 0.841,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0254746,Miproxifene phosphate,NA,490.2169228,1,0.501816667,Only identification found,1,33.6,33.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.59332275,0,0,0,0,0,0,0,0,0,20.26561599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.97_748.6611m/z,HMDB0258867,*,M+Hac-H,C14H8I4O4,36.7,0,1.333115224,85.11721807,100 - 15.4 - 1.92 - 0.175,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0258867,Tetrac,NA,748.6611475,1,0.970666667,Only identification found,1,36.7,36.7,0,0,0,901.9296856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,656.3419456,0,0,0,0,0,875.185915,0,0,0,0,0,0,0,0,0,0,0,0,551.9909649,0,0,0,0,0,0,0,0,0,0.010123448,0,0,0,0,0,0,678.2790241,0
0.59_780.3889m/z,HMDB0252475,*,M+Cl,C35H64N5O8PS,34.8,0.764,-2.397039999,75.83999859,100 - 41.5 - 14.6 - 3.63 - 0.717 - 0.117,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0252475,Fozivudine tidoxil,NA,780.3889362,1,0.5893,Only identification found,1,34.8,34.8,4.146330208,0.53762635,0.27398733,18.17622703,11.05790029,0,0.008772259,0,1.65470306,46.68273723,0.768844487,0.436832744,0,0,0,1.67611511,0.503267697,0.384716415,1.54243093,0.099348938,13.54973436,1.504644411,77.3039665,0,0.01063003,1.736300113,5.706960814,0.084939147,4.528425287,0,94.87794384,1.87723729,7.080961664,2.065135873,1.625264206,0,4.047379363,0.815197775,6.607734401,0.502043474,0.118907552,0.849363781,0.894436443,4.094678177,0.772209507,0.880710718,1.34874113,156.9878236,0.25228602,3.806344689,0,0,0,17.02117594,0.10302714,0.264704356,0,3.404004838,27.24252995,0
1.06_231.9362m/z,HMDB0004138,*,M+Cl,Au+,39.7,0,1.058453198,100,100,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0004138,Gold,NA,231.9361785,1,1.058166667,Only identification found,1,39.7,39.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.06_307.9668m/z,HMDB0250621,*,M+Cl,C11H9Cl2NO3,29.1,0.789,5.137257891,50.41257321,100 - 12.5 - 65.3 - 8.08 - 11.1 - 1.34 - 0.14,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0250621,Cyclanilide,NA,307.9667523,1,1.058166667,Only identification found,1,29.1,29.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,528.0630067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.59_767.4331m/z,HMDB0256037,*,2M+Hac-H,C22H27FN2O,39.2,3.39,-3.194051551,96.40878231,100 - 24.9 - 3.17 - 0.276,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0256037,p-Fluorofentanyl,NA,767.4330717,1,0.5893,Only identification found,1,39.2,39.2,1954.022304,1347.81899,1064.301666,113.6327347,723.2214414,0,1157.122394,4722.845307,1407.829213,1914.508299,331.1646674,27.25527148,8.862706566,0,321.5539841,1066.139305,50.71573067,149.8472169,172.4620531,33.79229586,455.9302754,1235.346903,165.4287291,0,2204.655045,723.185348,327.9166311,9.466111473,153.6959786,5.784978398,248.3392342,515.4760874,67.90220662,2433.460301,1716.829408,5.645657623,1602.316818,2860.693633,478.4505768,15.36679901,1581.450739,152.4825424,2143.447256,479.0460582,5357.853168,3417.937606,601.5169373,2647.496498,435.8792334,1010.369379,47.07398027,308.8291531,0,27.31684152,227.5582663,125.3157393,0,164.5297796,183.1185247,2.227774901
0.75_633.5054m/z,HMDB0032358,*,2M+Hac-H,C16H33NO3,37.7,0.964,-0.894467518,88.66912327,100 - 18.2 - 2.17 - 0.195,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0032358,Lauroyl diethanolamide,NA,633.505425,1,0.749066667,Only identification found,1,37.7,37.7,0,0,0,0,0,0,0,0,0,0,0,0,0,517.7173716,0,0,0,0.384644613,0,0,0,0,0,1174.618884,0,0,0,0,0,0,5.592115581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.520351683,1474.334087,0,0,0,588.1148537,0,0,0
1.06_658.1152n,HMDB0038286,*,"M-H, M+Hac-H",C30H26O17,37.8,0,-2.660677822,91.91367399,100 - 33.4 - 8.89 - 1.73 - 0.288,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0038286,Eujambin,658.1152483,657.1079719,1,1.058166667,Only identification found,1,37.8,37.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.54_490.2139m/z,HMDB0254746,*,M-H2O-H,C29H36NO5P,37.9,0,-2.730913843,92.59424719,100 - 32.3 - 6.09 - 0.841,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0254746,Miproxifene phosphate,NA,490.2138781,1,0.53605,Only identification found,1,37.9,37.9,2.736485878,0,46.83625698,0,0.151908463,0,14.14379883,26.09109497,1.760352657,0,18.01828003,11.76280212,0,0,0.442620869,81.50565163,26.19005468,24.28845431,0.037693231,0,0,0,0.97849914,0,0,0.124432088,4.225211955,0,0,6.941497803,0,5.569044918,0,35.45831347,0.847842639,8.576980591,0.397833377,0,0,37.60424805,0.119063964,0,0.336698272,0,0.994587067,10.78575558,19.0571146,2.094154029,0,0,0,0,0,10.13215637,10.61254883,0,0,0,0,45.91598511
0.59_740.3974m/z,HMDB0061026,*,M+Cl,C35H63NO13,32.7,1.12,-2.786017881,65.78957885,100 - 39.4 - 10.2 - 2 - 0.32,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0061026,norerythromycin,NA,740.397377,1,0.5893,Only identification found,1,32.7,32.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.972058234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.56_524.1243m/z,HMDB0259525,*,M-H,C24H23N5O7S,39.3,0,-0.55178554,96.9703524,100 - 29.1 - 10 - 2.07 - 0.352,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0259525,O-Demethyl apixaban sulfate,NA,524.1242529,1,0.558866667,Only identification found,1,39.3,39.3,0,0,0,188.8229675,0,0,0,0,0,0,0,0,0,0,4.329902753,0,0,0,21.99893536,0,0,0,16.82877896,0,0,362.5358601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,369.4778748,0,0,0,5.557505033,0,0,4835.426209,0,0,0,0,0,0,0,0,0
0.56_548.1629n,HMDB0244575,*,"M-H, M+Hac-H",C25H28N2O12,36.6,0,-2.435769981,85.65033933,100 - 28.5 - 6.39 - 1.05 - 0.147,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0244575,"1,2-Bis(2-aminophenoxy)ethane N,N,N',N'-tetraacetic acid acetoxymethyl ester",548.1628891,547.1556127,1,0.558866667,Only identification found,1,36.6,36.6,0,0,0,0,0,0,0,2.434656534,0,0,0,0.465130461,0,0,0.352902064,0,0,0,0,0,0,0,0,0,0,0,0,19.15584776,0,0.17591031,0,0,0,0,0,10.90174779,0,5.951081639,0,0.460721733,3.983859062,0,0,0,0,0,0,0,0,0,4.526909101,111.9386931,0,0,0,0,0,0,0,3.931442435
0.75_551.0770m/z,HMDB0245037,*,2M-H,C9H12N2O6S,36,0.432,1.914462979,81.92054482,100 - 11.6 - 6.37 - 0.652 - 0.115,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0245037,2-beta-d-Ribofuranosyl thiazole-4-carboxamide,NA,551.0769947,1,0.749066667,Only identification found,1,36,36,0,0,0,0,0,1021.995148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.99553319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.59_128.0428n,HMDB0245320,*,"M+Hac-H, 2M+Hac-H",C5H8N2S,35.2,0.173,15.58152206,91.92452505,100 - 7.03 - 4.73 - 0.285,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0245320,2-(2-Aminoethyl)thiazole,128.0428143,315.0994797,1,0.5893,NA,1,35.2,35.2,0,0,0,1799.253286,0,0,0,133.6712718,0,0,0,0,41.07826228,0,42.62464905,159.9431353,0,61.57428344,46.6171661,0,221.1743426,48.07843781,192.8196352,0,0,742.4302897,668.4938222,0,0,0,0.755078851,191.0147724,7.578215333,0,2.09549637,0,2.600736964,0,26.83407593,0,0,0,0,0,0,0,0,24.50546761,65.64396335,0.034304814,29.61315966,19.7589859,0,0,0,0,0,0,43.81396601,0
1.06_515.1432n,HMDB0260207,*,"M-H, M+Hac-H",C21H24F3N5O5S,37.5,0,-3.572909395,91.66726498,100 - 25.8 - 8.75 - 1.65 - 0.255,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0260207,"(S)-5-(4-Hydroxy-4-methylisoxazolidine-2-carbonyl)-1-isopropyl-3-methyl-6-((3-methyl-5-(trifluoromethyl)-1H-pyrazol-4-yl)methyl)thieno[2,3-d]pyrimidine-2,4(1H,3H)-dione",515.143184,516.143184,1,1.061966667,Only identification found,1,37.5,37.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.75_527.4307m/z,HMDB0243524,*,2M+Hac-H,C15H26N2,38.1,1.77,-5.119271612,94.85538472,100 - 17.3 - 1.4,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0243524,(-)-Sparteine,NA,527.4306507,1,0.749066667,Only identification found,1,38.1,38.1,0,0,0,61.97555599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01920727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,434.5552969,0,0,0,6.521402009,0,0,0
0.75_515.0063m/z,HMDB0246482,*,2M+Hac-H,C6H4N4O4S,36.9,0.817,3.982990688,88.14694878,100 - 8.95 - 5.7 - 0.45,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0246482,4-Ketoniridazole,NA,515.0063185,1,0.749066667,Only identification found,1,36.9,36.9,0,0,0,0,0,1809.807465,0,0,0,0,0,0,0,7.129480235,0,0,0,0,0,0,0,0,0,103.0553579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.75_483.3620m/z,HMDB0030014,*,M+Cl,C29H52O3,39.8,17.7,2.170427811,83.69951151,100 - 32.1 - 5.59 - 0.694,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0030014,"(3beta,5alpha,6beta,24R)-Stigmastane-3,5,6-triol",NA,483.36202,1,0.749066667,Only identification found,1,39.8,39.8,0,0,0,83.09980211,0,0,0,0,0,0,0,0,0,0,0,0,0,5.765852351,0,0,0,0,38.33854498,0,0,0,0,0,0,0,64.33651137,0,0,0,0,0,0,0,0,0,0,18.96772822,0,0,0,0,29.51785094,0,41.70379672,0,0,0,36.97874451,0,0,0,0,0,41.13018193,0
0.67_156.9956m/z,HMDB0248986,*,M-H,C6H6O3S,37.9,0,-5.411730102,95.51780737,100 - 7.47 - 5.38 - 0.352,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0248986,Benzenesulfonic acid,NA,156.9956335,1,0.669183333,Only identification found,1,37.9,37.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.07_707.4959m/z,HMDB0289906,*,M+Hac-H,C40H70N2O6S,35.3,14,0.677404855,63.47915189,100 - 45.8 - 16 - 4.1 - 0.817 - 0.133,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0289906,Cer(d17:1/LTE4),NA,707.4959376,1,1.069583333,Only identification found,1,35.3,35.3,1244.120976,618.3259387,1704.957111,231.3412771,2334.00974,0,877.4058975,717.4716678,1794.001087,812.4288386,2678.443053,0,0,0,1066.367058,1383.837177,571.8476257,249.856658,1008.770571,15.19361007,2512.657492,923.4563797,2034.337457,94.86898756,61.92193508,2077.358471,745.1778641,0,972.2312116,0,2010.798742,446.1631155,1479.866457,997.1662514,0,195.1724551,1970.700546,359.3729799,264.7406924,10.53973389,189.7037659,1048.071017,654.8156447,1545.172605,432.9897855,647.7862267,717.2307429,681.0693737,330.2755127,1877.488098,32.08538442,0,0,14.40751049,0,21.90621948,0,577.9946895,275.9943871,9.636688232
0.56_585.4863m/z,HMDB0304490,*,2M-H,C19H33O2-,35.7,6.1,-4.375383659,77.55330959,100 - 21 - 2.51 - 0.218,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0304490,sterculate,NA,585.486268,1,0.558866667,Only identification found,1,35.7,35.7,6286.406343,8626.346112,8191.632165,16610.02084,3803.370113,0,7168.34453,3987.88736,2717.525935,6429.857598,4895.13982,1344.656225,869.2357409,0,4780.470318,3751.12649,1520.832462,10166.66867,10513.99808,1446.311651,6370.049678,7304.962082,7797.216785,0,5357.918752,6584.097886,3593.691357,226.5771567,9073.809514,1023.612013,11848.41209,10790.15656,10066.88409,5154.170834,2104.091037,1271.412691,834.5155612,2719.560576,2594.007914,1074.916561,3404.554083,9799.297829,7916.294984,5576.575116,1784.277029,5911.469275,2148.927955,15541.3072,7527.251421,5494.685306,643.9290026,327.553511,0,2155.053094,1043.078135,1594.787809,0,6027.035267,11511.40764,1541.913266
0.75_413.3682m/z,HMDB0241946,*,M+Hac-H,C24H48N2O3,36.3,2.1,4.169231234,84.19084791,100 - 27.4 - 4.22 - 0.472,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0241946,N-Stearoyl Lysine,NA,413.3682127,1,0.749066667,Only identification found,1,36.3,36.3,0,0,0,0,0,0,0,0,0,0,0,0,0,71.32196524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.21270071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132.7252655,0,0,0,9.726580782,0,0,0
0.53_743.3897m/z,HMDB0247995,*,2M-H,C19H32O5S,36.6,7.52,3.942012993,80.11385787,100 - 21.9 - 7.83 - 1.33 - 0.198,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0247995,"Androstane-3,17-diol 17-sulfate",NA,743.3897482,1,0.53225,Only identification found,1,36.6,36.6,5.037607104,2.422391874,0,3.93753588,1.835398995,0,0,0.000203234,195.6898558,125.9870995,70.96627002,0,0,0,2.305113018,101.3061853,0.89382602,3.235036646,1.717661154,0,8.040458739,75.76208434,7.728572373,0,0,3.160869299,0.290951235,0,1.024547195,0,294.7861473,23.82535228,0,56.42677321,30.42960261,0,18.75532702,0,0,0,5.991456257,0,0,514.4451493,27.96406334,0.040663869,66.63390309,1.256376542,3.920306971,0,4.56e-05,0,0,0,0,0.098949139,0,0,4.485149299,0
0.59_231.9345m/z,HMDB0004138,*,M+Cl,Au+,38.3,0,-7.544465366,100,100,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0004138,Gold,NA,231.934484,1,0.5893,Only identification found,1,38.3,38.3,0,0,0,0,0,0,0,0,0,0,0,0,68.57827255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.53_561.0906m/z,HMDB0041786,*,M-H2O-H,C25H24O16,37.8,13.6,3.402072485,79.26052409,100 - 27.9 - 7.04 - 1.24 - 0.194,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0041786,"Urolithin A 3,8-O-diglucuronide",NA,561.0905671,1,0.53225,Only identification found,1,37.8,37.8,0,0,0,0,0,0,168.2861125,235.312253,337.7405568,0,345.1478205,0,0,0,0,0,0,769.9853534,115.2687683,0,0,0,231.382072,0,0,1.013656299,22.81820679,0,480.8334647,0,257.5795361,0,192.0771707,325.9160034,0,0,204.0833967,111.5237427,327.6846729,0,200.9794922,239.5831585,0,4.34049559,194.7673885,0,0,0,0,0,267.5663364,0,0,0,0,0,0,21.69467163,0,0
1.06_194.9578m/z,HMDB0254520,*,2M-H,CH3FO2S,36.1,0,-12.58449044,93.9841755,100 - 1.99 - 4.94,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0254520,METHANESULFONYL FLUORIDE,NA,194.9578145,1,1.058166667,NA,1,36.1,36.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
