Compound,Compound_ID,Accepted,Adducts,Formula,Score,Fragmentation_Score,Mass_Error_ppm,Isotope_Similarity,Theoretical_Isotope_Distribution,Link,Description,Neutral_mass_Da,mz,Charge,Retention_time_min,Reason_of_identification,Number_of_identifications,Maximum_score,Second_highest_score,HYG_001,HYG_002,HYG_003,HYG_004,HYG_005,HYG_006,HYG_008,HYG_009,HYG_010,HYG_011,HYG_012,HYG_013,HYG_014,HYG_015,HYG_016,HYG_017,HYG_018,HYG_019,HYG_020,HYG_021,HYG_022,HYG_023,HYG_024,HYG_025,HYG_026,HYG_027,HYG_028,HYG_029,HYG_030,HYG_031,HYG_032,HYG_033,HYG_034,HYG_035,HYG_036,HYG_037,HYG_038,HYG_039,HYG_040,HYG_041,HYG_042,HYG_043,HYG_044,HYG_045,HYG_046,HYG_047,HYG_048,HYG_049,HYG_050,HYG_051,HYG_052,HYG_053,HYG_054,HYG_055,HYG_056,HYG_057,HYG_058,HYG_059,HYG_060,HYG_061
8.18_1161.6878m/z,CSID9369261,*,M+H-H2O,C74H100O8P2,33.8,0,1.472404239,70.90163023,100 - 81.5 - 34.4 - 10 - 2.25 - 0.414,http://nonlinear.com/redirect/outbound?p=chemspider&param=9369261,(R)-DTBM-SEGPHOS(R),NA,1161.68779,1,8.17965,Only identification found,1,33.8,33.8,561.2871048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.89575195,0,0,99.90155029,59.92755127,0,1482.096529,338.1118159,425.4205596,0,0,0,0,91.33091283,654.6859079,0,0,0,0,0,0,0,0,49.76983738,1695.107455,396.9759957,130.4209827,0,69.98928626,0,0,0,0,0,0,0,95.19763279,0,89.29844711,0,0,0,44.15484524,0,0
8.18_284.3313m/z,CSID27049,*,M+NH4,C19H38,39.3,4.15,0.387001561,92.67327181,100 - 21 - 2.09 - 0.132,http://nonlinear.com/redirect/outbound?p=chemspider&param=27049,Nonadec-1-ene,NA,284.3312796,1,8.18345,Only identification found,1,39.3,39.3,1031.128098,1378.136549,2030.930057,872.6236316,1627.072977,184.752291,756.6219362,633.1339036,532.3800785,692.587805,369.096313,767.2371426,135.5535757,157.2517614,3793.713273,672.6372673,0,931.4916261,1050.190597,215.0989471,4405.22381,784.1770757,3206.024494,830.1778747,1072.340236,1071.364731,4857.941875,628.3239124,1104.967522,420.6005531,1205.59147,1262.939644,965.0672034,1207.977746,811.5741802,0,1523.220421,638.388048,1486.516298,188.9183715,3861.464258,669.439029,689.0896071,712.299903,1028.189683,789.6074925,924.9402181,841.0231092,573.8220034,1080.557049,954.5518436,233.2201696,1148.266871,192.1090979,900.4746363,249.5902539,72.81546068,1622.255024,1649.179841,103.6368505
8.16_318.2406m/z,CSID24606682,*,M+Na,C18H33NO2,38.8,0,0.99602305,95.28605283,100 - 20.3 - 2.36 - 0.202,http://nonlinear.com/redirect/outbound?p=chemspider&param=24606682,3-Acetyl-1-dodecyl-2-pyrrolidinone,NA,318.2406438,1,8.164433333,Only identification found,1,38.8,38.8,24883.93664,27886.86215,25299.74826,28143.72585,15967.91661,8605.897199,19738.63086,26100.77706,12977.02761,22341.93198,8966.684959,8861.533594,6763.226077,11716.39241,33564.66,19386.07385,3885.441967,12281.75154,29914.87782,11254.43172,14903.33105,14562.11952,19098.72346,11049.64407,16633.46236,28303.89071,20027.35843,14533.61901,33005.75166,11090.81021,29172.51,26308.47551,11741.76807,20184.53857,21559.07368,6685.1115,1920.617797,10730.60154,16687.34877,9093.272815,15083.96674,14552.13142,22025.59914,16152.16445,84197.64553,57515.52611,28323.10887,33243.61183,11731.41408,28686.93243,23320.31164,17417.65657,23173.64533,26794.30232,49377.66172,22558.06378,23614.59364,30230.79646,46904.694,14945.41515
8.14_497.8321m/z,CSID10468811,*,M+K,C13H7Br2N3O6,23,0,-2.680926416,17.97163071,50.8 - 7.85 - 100 - 15.4 - 50.4 - 7.67 - 1.15 - 0.117,http://nonlinear.com/redirect/outbound?p=chemspider&param=10468811,(E)-Bromofenoxim,NA,497.8320869,1,8.137816667,Only identification found,1,23,23,601.495079,409.6449672,512.2042675,152.6285091,548.4370855,0,348.5944519,628.2518537,134.4306735,829.5652618,2.950444059,0.047844296,68.60673523,36.87149048,373.5978295,933.9845436,0,499.9726507,310.8984222,115.3804474,386.3633041,737.5704666,641.5148125,239.9105772,374.9482762,477.1532421,887.3383843,0.006235187,361.5830166,796.0584124,353.3231878,144.3867528,156.6810722,786.8114815,328.3295784,0,684.8227512,0.912825544,621.6127319,126.9940367,1444.520776,424.8445346,394.6986079,643.108242,0,380.0410493,0,4.154571613,422.5458806,638.4501337,0,132.0791321,0,43.86570835,0,154.0942802,108.611083,478.8892862,534.9119682,51.95882187
8.16_285.2033m/z,HMDB0028945,*,M+H-H2O,C12H26N6O3,49.5,56,-0.147527806,91.71899248,100 - 15.6 - 1.76 - 0.148,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0028945,Lysylarginine,NA,285.2033059,1,8.160633333,Maximum score by at least 10 points,101,49.5,39,0,0,0,2.395315368,0,0,0,0,0,1.274289064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.837561668,0,0,0,0,0,0,1.860674706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.72_542.2498m/z,CSID21890802,*,M+NH4,C27H27F3N6O2,34.4,2.09,2.256156298,72.62398134,100 - 31.8 - 5.3 - 0.615,http://nonlinear.com/redirect/outbound?p=chemspider&param=21890802,"N-(Dimethyl-1,2-oxazol-4-yl)-4-({[8-phenyl-2-(trifluoromethyl)-1,6-naphthyridin-5-yl]amino}methyl)piperidine-1-carboxamide",NA,542.2497672,1,7.722216667,Only identification found,1,34.4,34.4,170.1774592,77.85699463,733.9708815,690.3155565,230.4972577,0,144.0310965,542.5183382,198.5314636,460.9599655,256.7183552,0,0,46.46886522,702.0282907,397.4978646,0,128.0850977,191.6935444,0,367.7304053,124.7062979,132.5091867,151.5968323,68.94262743,646.8612938,358.2173176,198.7832036,354.9071054,182.3385925,346.3462524,562.6885405,368.7015085,133.3387151,303.0542908,0,195.6392512,29.44702148,220.6806021,316.0790283,192.497653,165.0561533,0,0,102.2742605,590.7347493,121.6484051,435.9432988,198.5578604,264.0000601,31.55215454,71.8568716,108.3545847,86.05603027,265.0258489,140.0198059,128.0350041,250.5241699,301.1232624,0
7.79_184.9864m/z,Oxoglutaric_Acid,*,M+K,C5H6O5,41,0,11.7972909,84.64015921,100 - 5.67 - 1.16,NA,Oxoglutaric Acid,NA,184.986404,1,7.7945,NA,18,41,35.5,0,0,0,0,15.06444526,0,7.664123535,0,0,7.459312439,6.020057678,0,0,0,0,6.75693512,0,0,0,0,0,4.624534607,6.523353577,0,5.209312439,6.107849121,18.60352349,0,0,0,0,0,0,6.533714294,0,0,6.400032043,22.58796716,8.226722717,0,0,14.62789965,0,0,12.31498428,0,0,0,16.53554535,0,0,0,0,0,0,0,0,0,0,0
8.07_638.0675m/z,CSID9881833,*,M+Na,C26H23FIN5O4,30.7,6.99,0.672548221,47.13496208,100 - 30.4 - 5.28 - 0.67,http://nonlinear.com/redirect/outbound?p=chemspider&param=9881833,Trametinib,NA,638.0675143,1,8.07315,Only identification found,1,30.7,30.7,57.41744995,963.4871246,111.5137205,627.4723837,929.0567973,2314.122648,358.8109179,1621.659502,7610.590308,70.83553811,1405.731598,575.4133971,156.7897405,320.9490901,1064.803307,2955.723614,1765.543765,3975.217648,131.2980139,584.205887,5941.081669,323.493305,418.2510201,2137.943582,707.7884574,20.99313354,779.112536,682.9200908,138.6881409,523.9892159,1078.413065,149.7775517,8020.571032,396.5873108,427.7604771,789.8468388,7038.518515,7107.679203,74.23544312,0,0,20.38943481,0,0,3610.408339,4723.195172,4886.887568,6655.634608,7989.156746,197.1114807,136.0108337,318.2428072,20.25421143,73.44372745,3516.058245,0,0,44.34808254,52.7997427,260.1377889
8.07_376.3124m/z,HMDB0257431,*,M+H-2H2O,C26H41N3O,34.9,1.34,3.091419925,76.7463478,100 - 29.7 - 4.47 - 0.454,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0257431,1-(2-(1-Adamantyl)ethyl)-1-pentyl-3-(3-(4-pyridyl)propyl)urea,NA,376.3123816,1,8.069333333,Only identification found,1,34.9,34.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.78_581.9161m/z,HMDB0250339,*,M+K,C10H14ClFN5O12P3,32.5,0,0.875466793,63.57559986,100 - 13.3 - 35.2 - 4.6 - 1.1 - 0.119,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0250339,Clofarabine triphosphate,NA,581.9160701,1,7.779283333,Only identification found,1,32.5,32.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.78_566.1578m/z,HMDB0252809,*,M+H,C19H27N5O15,36,0,0.325790791,80.43123189,100 - 23.3 - 5.67 - 0.9 - 0.133,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0252809,Glutamine glutamate aspartate,NA,566.1578257,1,7.779283333,Only identification found,1,36,36,292.6974735,0,102.9420166,0,0,0,803.9220243,129.9272941,0,0,26.75280857,0,0,0,0,0,0,47.2437453,0,0,0,0,0,0,14.63824632,0,0,0,257.3727463,0,1094.909206,0,0,0,0,0,0,0,0,0,329.634518,239.0940605,0,15.66373067,0,0,708.6343176,30.93444824,189.0031917,188.9408086,0,0,0,0,0,0,0,0,511.9350386,0
8.05_1103.1323m/z,HMDB0240278,*,2M+H,C14H23GdN3O10+3,20,0,0.1259307,0.134432015,0.708 - 0.12 - 7.74 - 53.7 - 81.6 - 69.5 - 100 - 17.1 - 80.7 - 13.5 - 2.67 - 0.324,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0240278,Gadopentetic acid,NA,1103.132311,1,8.050316667,Only identification found,1,20,20,1070.242994,957.9004276,148.7584839,296.0969498,319.9582186,0,623.3937065,617.5592867,0,253.7341955,0,0,15.93292236,0,0,587.474176,0,0,0,0,0,121.5744629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,591.8515235,80.56933594,617.6466675,284.0242864,44.79974556,0,593.4499811,0,0,0,0,0,0,0,0,0,0,0,0,0
7.80_917.6535m/z,CSID453528,*,2M+H,C24H50O4Si2,37.7,8.22,-3.616304677,84.61638658,100 - 36.8 - 13.9 - 3.13 - 0.596,http://nonlinear.com/redirect/outbound?p=chemspider&param=453528,Bis(trimethylsilyl) octadecanedioate,NA,917.6534875,1,7.7983,Only identification found,1,37.7,37.7,0,0,0,0,0,0,0.481803191,0.038404606,1.477546565,0,1.651694129,0.072854379,0,0,0,0,2.801688429,0,0,9.005463494,1.011094134,0.085678937,0,0,1.819333219,3.754826489,3.439763155,1.125155358,0,0.01523699,0.24826532,2.022119595,7.058214775,0.083476197,1.182668468,0.140885187,2.410356292,4.042241755,0.787413325,67.18954145,0,0,0,0,1.224274812,0.245468524,0.243421949,1.652460201,1.646660131,0,1.929183583,0,0,0,1.774555745,0,0,0,0,0
8.11_71.0864m/z,HMDB0253599,*,M+H,C5H10,52.4,79.8,11.80254431,94.65561466,100 - 5.52 - 0.123,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0253599,iso-pentyl,NA,71.08635385,1,8.107383333,NA,29,52.4,36.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.78_334.2202m/z,CSID65326431,*,M+H,C19H31NO2Si,34.9,4.39,1.41052068,71.7576944,100 - 26.4 - 7.02 - 1.07 - 0.114,http://nonlinear.com/redirect/outbound?p=chemspider&param=65326431,N-(3-{[Dimethyl(2-methyl-2-propanyl)silyl]oxy}propyl)-1-phenylcyclopropanecarboxamide,NA,334.2201524,1,7.775466667,Only identification found,1,34.9,34.9,4872.237407,2733.790917,4005.23902,3479.88624,4365.971808,2035.05748,2165.37092,3954.43889,3949.882315,3125.839996,4183.668745,3603.450581,403.5835738,1666.968426,5548.128717,3387.442827,3222.370386,4070.939372,4339.057952,1822.343807,4703.892596,3745.588721,3273.256297,3584.754388,2512.315065,3606.661806,3212.075616,4171.322879,5362.529854,4589.618208,4082.346165,3308.63159,3826.967727,3287.135239,5565.2069,1717.295621,3601.866084,2482.949508,3373.025459,1934.201605,2550.476394,3612.638992,3241.971406,3097.631508,13559.43814,10176.91777,4306.521145,5266.561211,3715.775255,4493.591262,6261.815732,3913.643407,5987.866696,3997.74063,10360.27121,4402.516619,4160.881631,4868.10183,6090.702784,2599.7956
7.78_318.2406m/z,CSID24606682,*,M+Na,C18H33NO2,41.2,11.7,1.007216647,95.2522418,100 - 20.3 - 2.36 - 0.202,http://nonlinear.com/redirect/outbound?p=chemspider&param=24606682,3-Acetyl-1-dodecyl-2-pyrrolidinone,NA,318.2406471,1,7.775466667,Only identification found,1,41.2,41.2,37248.43335,17562.79931,27178.7971,16622.99234,22494.17569,9591.907169,12713.96702,19180.11305,18938.4667,17876.3773,12956.12557,14717.9809,4414.699824,10400.5755,44620.01096,18642.23088,13333.4744,20973.1113,40635.18274,9654.806085,26661.03287,20918.49005,16897.57571,14858.64112,14539.28001,26626.37301,17043.59169,22248.6083,38849.86407,22176.91558,28295.89779,25185.83007,18787.75835,19938.57165,28333.97019,7653.52914,16442.9502,11808.10262,25389.98856,13716.64239,13525.77976,19444.85873,21612.91214,18672.71538,89713.48488,75500.86681,23398.21889,30742.35888,17547.56884,33075.56594,39108.38437,30330.36932,35088.48215,22551.41888,83858.91655,28846.68878,27525.10429,35502.01428,51096.9672,14402.61418
8.08_667.0844m/z,HMDB0252210,*,2M+H,C16H12ClNO5,35.3,0,-5.47376707,83.00847678,100 - 18 - 34.5 - 6.02 - 0.839,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0252210,Fenoxaprop,NA,667.0844308,1,8.07695,Maximum score by at least 10 points,3,35.3,25.1,93.29325256,828.2348889,146.6544905,422.1205832,708.7745365,1569.751367,350.1247821,1139.256184,5154.252404,70.39357267,1192.86846,377.2283736,123.2270813,289.073907,695.0753546,1923.604344,1112.984569,1950.428381,180.7254671,414.6891736,3782.738535,367.5366069,340.4396735,1294.398755,378.0520638,23.31756592,569.9798297,452.7437499,48.69958496,391.374014,605.3264947,30.61630482,4552.949168,262.0836205,266.8699243,593.3293839,5637.41867,4163.542521,46.12929554,0,0,75.03668308,26.58248901,17.04949903,2186.566321,2413.174707,3461.645101,4157.139629,4394.767175,61.29998779,76.57473642,181.9499995,70.86128803,75.55370967,2252.475945,0,0,978.8967398,0,249.4552469
8.08_665.0964m/z,CSID618517,*,2M+H,C18H9ClN4O,29.6,0,-5.743955406,54.35425115,100 - 21.1 - 34.3 - 6.91 - 0.751,http://nonlinear.com/redirect/outbound?p=chemspider&param=618517,"1,3,4,10a-Tetraazacyclopenta[b]fluoren-9-one, 10-(2-chlorophenyl)-",NA,665.0964399,1,8.07695,Only identification found,1,29.6,29.6,152.1126089,1939.343656,230.5356108,943.7183385,2007.551618,2671.928594,979.7957482,3713.01784,9758.15777,218.0211541,3397.745439,560.503995,96.68178902,321.294952,776.6021656,5588.349524,2933.023913,2706.506893,62.73974459,545.3836245,7525.759147,845.2202838,489.6887216,2593.430626,485.3161586,37.94677734,833.1217011,375.6176074,62.98681641,575.2440535,437.4738137,57.43510463,6179.954364,175.074159,330.2712697,1423.366113,4975.238538,5108.155724,123.8765007,0,63.74438381,340.8787859,104.869619,78.43774414,7158.119899,6562.234003,8088.079983,8442.046602,6302.162491,217.2779837,345.1957055,325.2536474,102.1057434,137.1711745,5178.202998,11.68707275,0,58.4458003,72.53662205,380.7853511
8.09_318.9228m/z,CSID79536028,*,M+H-2H2O,C14H11BrO2S2,26.5,0.0512,-4.847446122,37.86756988,92.5 - 15.7 - 100 - 16.7 - 10.1 - 1.48 - 0.368,http://nonlinear.com/redirect/outbound?p=chemspider&param=79536028,"Ethyl 7-bromo-4H-thieno[3,2-c]thiochromene-2-carboxylate",NA,318.9228154,1,8.092166667,Only identification found,1,26.5,26.5,831.1031077,955.3543663,993.7014789,1020.796327,831.7724522,305.2394916,928.5961631,942.6249342,1056.473221,894.6917465,1025.932098,185.5053989,261.363267,368.723865,1125.759576,844.5267639,49.69619751,1019.828797,1074.354352,371.2728082,917.6674449,1069.773703,965.6716919,409.1434975,946.6599347,1021.716588,1017.818859,169.0465404,937.6069555,162.4176306,1106.978771,1110.384523,1017.863715,1095.054221,218.3664938,243.8804213,1014.257555,878.5983131,994.8883748,302.1464396,904.179369,776.8428005,846.1762924,770.5636441,821.0796776,1015.446945,1061.858518,948.0523184,984.7879486,1178.641104,152.1846619,218.7007287,236.9763408,304.9841151,152.3252854,334.0238347,259.7199554,988.0139644,991.1702283,321.0847689
8.08_642.0608m/z,HMDB0301950,*,M+K,C27H23O16+,37.6,0,-1.668233627,89.76637207,100 - 30.1 - 7.65 - 1.39 - 0.221,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0301950,5-Carboxypyranocyanidin 3-O-(6''-O-malonyl-beta-glucopyranoside),NA,642.0607616,1,8.08075,Only identification found,1,37.6,37.6,0,0,0,0,30.70356205,431.2871404,0,0,762.1298966,0,782.0939856,0,0,0,0,0,491.2514145,136.5898863,0,0,521.0709251,0,0,29.74359131,0,0,0,0,0,0,0,0,1237.815591,0,0,333.9586498,1097.711166,895.1958946,0,0,0,0,0,0,62.46752834,108.6983032,321.029834,545.8654871,1146.461766,0,0,0,0,0,25.60491943,0,0,0,0,0
7.77_311.2538m/z,CSID32821732,*,M+H-2H2O,C22H38OSi,35.7,6.86,-4.393425419,76.61433471,100 - 29.3 - 7.61 - 1.22 - 0.131,http://nonlinear.com/redirect/outbound?p=chemspider&param=32821732,(E)-Triisopropyl[(7-phenylhept-4-en-1-yl)oxy]silane,NA,311.2538178,1,7.771666667,Only identification found,1,35.7,35.7,268.5720127,494.1283871,1334.68295,265.7202713,266.8856817,13.59038676,243.7517005,395.4977662,282.1144485,564.8964817,651.6836251,342.3654357,0,364.4116154,336.9229906,255.4249049,363.9588308,888.312283,462.0722808,202.4312548,378.7043456,826.6765853,277.8701304,370.4950513,940.5925425,391.1722926,247.08744,265.1066543,335.4624148,1614.886468,424.9231328,256.3278321,425.6882707,115.9170303,274.1561216,236.0803195,468.1280514,266.2860267,206.6234158,158.123947,322.4935011,874.0294964,346.7810877,171.304897,122.6472767,417.3610828,380.3208863,267.9182517,262.767897,1462.30599,176.000691,140.9552419,450.0376787,171.0782919,363.8684077,18.44101947,21.39909042,248.4915404,292.763093,135.2243833
9.90_536.4107m/z,HMDB0259853,*,M+H,C35H53NO3,26.7,0,1.732865272,35.40035221,100 - 38.9 - 7.99 - 1.15 - 0.128,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0259853,Vitamin E Nicotinate,NA,536.4107488,1,9.899083333,Only identification found,1,26.7,26.7,297.9805369,250.8033185,2558.214795,975.1803267,164.2564496,826.4185879,226.6269784,242.9960822,1297.854111,1694.823659,1160.45619,1632.056582,958.4122721,688.0340921,485.618307,679.4806114,6235.746311,1448.463531,258.1373738,1012.676544,780.0246891,1680.634295,677.2622266,983.9990215,876.1204768,327.7217753,859.1662417,1392.883644,1972.402934,911.821842,1246.204171,139.311861,923.1170147,629.3212232,421.4026493,3276.171124,2647.24552,366.1588251,503.1613476,1328.643064,753.5802655,1088.738416,279.019112,775.9150999,86.54148883,1583.595935,526.3643338,305.9496813,970.3787052,2681.347448,1045.023446,1174.26014,469.6983089,1127.619992,1004.167366,1561.437766,1496.21621,1377.463916,1119.928818,1595.477888
9.90_616.7472m/z,CSID542282,*,2M+H,C8H6Br2O3,22.6,0,5.10624042,19.11985401,51.1 - 4.52 - 100 - 8.82 - 49.4 - 4.34 - 0.468,http://nonlinear.com/redirect/outbound?p=chemspider&param=542282,"Methyl 3,5-dibromo-2-hydroxybenzoate",NA,616.7471565,1,9.902883333,Only identification found,1,22.6,22.6,5096.408037,4208.761224,2754.376102,1991.148926,1983.394953,161.2660232,1232.269413,4289.516047,959.0457958,2847.326654,0,0,18.80749512,189.1715698,3919.164623,3650.009519,0,908.3981285,1720.468506,260.9398813,956.5668621,2820.706968,2124.271493,332.6345205,83.81854248,1946.541786,2620.515841,0,905.4726902,127.4309683,880.0607262,0,49.95922852,1713.869377,248.2967834,0,1538.376429,0,1595.143431,670.6405306,3833.691452,2621.204866,5438.549191,3034.082025,1199.278658,5962.890879,2204.130699,1721.747037,260.1800556,650.8625832,38.15844727,181.3981929,339.3792133,798.0124817,786.7316875,571.8356009,541.7527447,1167.643215,735.6666565,21.23849487
9.91_687.4855m/z,CSID9625607,*,2M+H,C19H29N5O,30.6,0,5.538986967,59.30007201,100 - 22.7 - 2.68 - 0.218,http://nonlinear.com/redirect/outbound?p=chemspider&param=9625607,"2,3,7,9,10,11-Hexahydro-1H-chromeno[6′,5′:4,5]imidazo[1,2-a]pyrimidine-2,10-diylbis(N,N-dimethylmethanamine)",NA,687.4855008,1,9.906683333,Only identification found,1,30.6,30.6,45237.41296,48956.94646,38468.37202,49095.81452,41789.3825,14199.77467,40346.02372,49447.73866,40132.77084,39038.70273,20779.40352,38438.69655,12850.41553,18916.86182,51767.49275,43824.43436,51335.90878,51078.32252,53366.46138,21925.6452,45649.3341,53679.33295,51800.78651,19539.59521,44122.16734,51933.32024,57191.11818,33393.87412,48606.02442,46175.08106,37496.75123,36468.55627,45787.82012,73122.99529,28897.86784,7594.856973,51634.4493,33493.21238,50091.74265,17815.59188,37127.06684,42480.51889,51733.08456,43981.67228,30650.12872,49641.97137,45772.93811,39290.32291,44065.49904,75499.39038,46552.60153,16704.12609,31920.37742,20542.10979,77878.26633,14717.36986,16716.687,61805.59425,50690.53793,18349.51028
9.91_1181.7418m/z,HMDB0248948,*,2M+H,C32H54N4O2S2,36,0.0402,-2.640920649,82.98535868,100 - 38.4 - 16.6 - 4.42 - 1.01 - 0.187,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0248948,Benextramine,NA,1181.741796,1,9.906683333,Only identification found,1,36,36,435.2631523,636.9487056,304.2139282,350.0352351,534.6473711,1088.184917,524.2543432,532.9054808,90.24273682,251.100647,0,1409.232899,1312.115302,910.0499324,0,337.710618,0,0,0,1069.225356,131.1744385,274.6089516,58.19390869,1478.387778,0,0,0,1746.058376,0,1500.597101,0,0,0,54.51916695,161.8109131,462.2982599,0,0,109.9564209,1161.981395,92.66644287,154.4234638,491.292057,189.3760395,253.3880615,80.77972412,355.7987209,59.79638672,0,0,837.1092548,916.2571028,411.5333986,1299.354832,619.4245625,1012.806205,1241.7043,0,0,1342.155627
9.90_633.9342m/z,HMDB0254172,*,M+K,C20H14Cl3F6N3O3S,27.4,0,-2.516926822,39.82404831,96.4 - 22.9 - 100 - 23.3 - 37 - 8.33 - 5.64 - 1.18 - 0.305,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0254172,Lotilaner,NA,633.9342253,1,9.895266667,Only identification found,1,27.4,27.4,4629.893002,5522.754053,3205.485317,5701.178026,6005.914042,20859.36692,4324.46957,5215.05028,4902.041569,3762.170206,3723.301853,37959.62214,17895.33574,23156.01584,5020.989166,4066.669239,10719.13758,5589.391048,6240.834341,25921.60769,5625.984924,6527.867355,4903.62543,20742.68943,6803.038805,4673.023157,5373.308893,34670.93331,5900.277912,37268.42798,3892.392286,0,4601.24651,5640.035509,23837.60921,8906.849397,7793.04738,4992.38938,4560.191189,19422.60863,3645.482342,5486.218166,6067.803572,5272.693186,3556.509491,6374.59593,6076.45006,4281.925337,5572.994026,6667.745226,41139.6987,22156.94495,27278.19296,23665.96359,46397.13393,15549.18101,19149.97729,7410.310528,3802.079981,23245.47429
9.88_644.4231m/z,HMDB0247928,*,M+H,C31H57N5O9,37.5,3.54,0.290647262,84.24883091,100 - 36.4 - 8.27 - 1.41 - 0.195,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0247928,Acetyl-pepstatin,NA,644.4230919,1,9.883866667,Only identification found,1,37.5,37.5,77305.52686,81351.10795,66917.7334,87006.92636,83183.01191,32086.88567,73375.2744,82933.71257,75038.92901,67033.62098,43697.34931,63418.67846,27461.30195,39175.96554,80187.28478,68721.78898,46622.88145,81721.18928,93441.50711,41855.9046,80890.44738,93801.31224,86179.58887,43880.80103,95840.1592,86314.22026,88658.31528,58042.99527,96261.34893,75503.94359,79820.08521,35288.20704,74646.44594,98616.07946,46875.39419,16761.85373,92595.95096,72528.90818,79819.53508,34166.04168,67688.99246,73891.04316,90724.8123,77867.06455,55399.07588,82152.52951,75082.7001,64394.96355,82951.97116,112467.9967,77978.29057,33614.91729,53921.00181,39648.20201,99160.04849,28337.21778,33047.17884,108353.474,81387.66434,38518.61278
9.89_469.3151m/z,HMDB0257327,*,M+H-2H2O,C26H48O9,37.8,6.45,-1.689441248,84.69166489,100 - 29 - 5.91 - 0.9 - 0.114,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0257327,Rphdhd,NA,469.3151281,1,9.887666667,Only identification found,1,37.8,37.8,1.832156135,0.838263959,0,0,915.5617752,147.9737703,0,0,1104.085812,0,4348.749928,0,0,0,132.0191612,473.9739056,7785.911846,909.7556571,9.500405714,0,1229.933427,0,35.25810034,639.0681741,0,8.239456221,93.05894093,0,0,0,0,2.90179235,1016.266625,9.618406842,0,1087.269839,1775.405722,1300.174081,62.22392929,0,0,0,0,0,24.1713098,870.4039076,59.97761769,775.0067898,1525.335297,0,0,0,0.072570077,0,138.9877737,0,0,5.630146374,0,0
9.93_496.4196m/z,HMDB0303249,*,M+NH4,C28H54MgO4,33.9,0,-3.045047108,72.89998816,100 - 43.7 - 23.4 - 5.73 - 0.925 - 0.113,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0303249,Magnesium myristate,NA,496.4196207,1,9.9257,Only identification found,1,33.9,33.9,123535.9275,110405.5335,118816.492,94354.08787,107756.4324,10516.68236,103208.961,110107.4671,101362.1722,101752.4517,115796.2696,11175.41855,11160.59091,16728.37038,106541.0172,103352.8397,15469.29207,72758.73318,76631.23225,14937.00828,98308.11735,89225.51613,87168.54929,19086.92815,41996.14637,77195.92412,92547.99801,5486.061808,73271.51775,7822.498205,63309.16465,78253.91609,51799.64099,74533.71395,9006.004787,13624.39018,76770.32587,40361.0831,85567.87302,16862.47989,179526.3459,93881.62092,112958.3264,98638.10722,109893.1602,95116.39468,96573.59268,89495.42638,61829.48842,76562.54417,8522.182354,15464.77358,17116.75422,16355.27394,5352.339752,17095.38911,14750.73388,67689.67236,75421.67456,16237.54333
